train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.6715870672377987,0.6224654636521271,0.8405797101449275,0.8205128205128205,0.8666666666666667,0
0.5940706392993098,0.5433350235655687,0.8260869565217391,0.8205128205128205,0.8333333333333334,0
0.5210199742885412,0.4692785234554954,0.8260869565217391,0.8205128205128205,0.8333333333333334,0
0.46287942076650795,0.4068535419477933,0.8115942028985508,0.7948717948717948,0.8333333333333334,0
0.4192072363291386,0.3625938391339952,0.8260869565217391,0.7948717948717948,0.8666666666666667,0
0.3909510320799362,0.33168424881886743,0.8695652173913043,0.7948717948717948,0.9666666666666667,0
0.36888993031160844,0.31511047806428827,0.8695652173913043,0.7948717948717948,0.9666666666666667,0
0.3591015458634894,0.30313036763581674,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.34765433785228145,0.29228910339483316,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.33990511427754944,0.28392825189276016,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.3339663053384342,0.27790290311626764,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.32833197017030824,0.2712398938078811,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.32429850490196893,0.266727380886458,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.3214779595054098,0.2625455449240795,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.3165158125033509,0.25955635406400845,0.8985507246376812,0.8205128205128205,1.0,0
0.3136245919790437,0.2568002519724162,0.8985507246376812,0.8205128205128205,1.0,0
0.31237075551024573,0.2551448172957137,0.8985507246376812,0.8205128205128205,1.0,0
0.3105350398786978,0.25085939056631446,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.3079640816135299,0.2480685081926809,0.8985507246376812,0.8205128205128205,1.0,0
0.3085455222118304,0.24835395418863365,0.8985507246376812,0.8205128205128205,1.0,0
0.6526340074393292,0.6289196990538335,0.7536231884057971,0.8461538461538461,0.6333333333333333,1
0.5716586784848077,0.5665541550387507,0.7536231884057971,0.8461538461538461,0.6333333333333333,1
0.5009562694220151,0.5143403393634851,0.7536231884057971,0.8461538461538461,0.6333333333333333,1
0.43765515549747264,0.47978573864784796,0.7681159420289855,0.8717948717948718,0.6333333333333333,1
0.39939395183526377,0.4584296380264172,0.7681159420289855,0.8717948717948718,0.6333333333333333,1
0.37583623670533467,0.4436236291691877,0.7681159420289855,0.8717948717948718,0.6333333333333333,1
0.3580746827782064,0.4307081509327543,0.7971014492753623,0.8717948717948718,0.7,1
0.3469115392981328,0.4178377104842145,0.8115942028985508,0.8717948717948718,0.7333333333333333,1
0.33721078929885767,0.4012068207713141,0.8115942028985508,0.8717948717948718,0.7333333333333333,1
0.3321104469602619,0.3870364781739055,0.855072463768116,0.8717948717948718,0.8333333333333334,1
0.3226852706856966,0.37373757146406866,0.855072463768116,0.8717948717948718,0.8333333333333334,1
0.32100940379351617,0.3594824745171312,0.855072463768116,0.8717948717948718,0.8333333333333334,1
0.3151393358306224,0.34908520095590234,0.8695652173913043,0.8974358974358975,0.8333333333333334,1
0.3121450403990185,0.34066811203956604,0.8840579710144928,0.8974358974358975,0.8666666666666667,1
0.30915882041296905,0.33533018870630127,0.8840579710144928,0.8974358974358975,0.8666666666666667,1
0.3076854342903684,0.3263814479544543,0.8985507246376812,0.8974358974358975,0.9,1
0.3079221249586526,0.3214381678380828,0.8985507246376812,0.8974358974358975,0.9,1
0.3056500669742744,0.31543778206991113,0.8985507246376812,0.8974358974358975,0.9,1
0.30390480928566915,0.31293439303619275,0.8985507246376812,0.8974358974358975,0.9,1
0.30384066369798446,0.309288557888805,0.8985507246376812,0.8974358974358975,0.9,1
0.6606646121604047,0.5912596289662347,0.9420289855072463,0.8974358974358975,1.0,2
0.590019625550115,0.49538985542629077,0.927536231884058,0.8974358974358975,0.9666666666666667,2
0.5222218382665692,0.4034584000490714,0.927536231884058,0.8974358974358975,0.9666666666666667,2
0.46131293487625613,0.32945006999416626,0.9420289855072463,0.8974358974358975,1.0,2
0.41930788097942123,0.2824192459600559,0.9420289855072463,0.8974358974358975,1.0,2
0.39362043267094954,0.25451834575421567,0.927536231884058,0.8717948717948718,1.0,2
0.3741301353330965,0.24023417707370676,0.927536231884058,0.8717948717948718,1.0,2
0.3607842979799722,0.23439392047947732,0.927536231884058,0.8717948717948718,1.0,2
0.3518837406727427,0.23462521090455676,0.927536231884058,0.8717948717948718,1.0,2
0.3420290829382849,0.23315012120250342,0.9130434782608695,0.8461538461538461,1.0,2
0.33619255206627163,0.23122843657282816,0.9130434782608695,0.8461538461538461,1.0,2
0.3284901413652632,0.23205527889987695,0.9130434782608695,0.8461538461538461,1.0,2
0.3235746173850964,0.23272205435711404,0.9130434782608695,0.8461538461538461,1.0,2
0.3209274377607877,0.2310676520717317,0.9130434782608695,0.8461538461538461,1.0,2
0.31651935168510476,0.22955659830915756,0.9130434782608695,0.8461538461538461,1.0,2
0.31669376744932215,0.2267464781584947,0.9130434782608695,0.8461538461538461,1.0,2
0.31294287546821264,0.2264172801936882,0.9130434782608695,0.8461538461538461,1.0,2
0.31149787109063254,0.22937705745731574,0.9130434782608695,0.8461538461538461,1.0,2
0.3106076650909372,0.23117735420448193,0.9130434782608695,0.8461538461538461,1.0,2
0.3084222827460647,0.23097543094469153,0.9130434782608695,0.8461538461538461,1.0,2
0.6570974097927603,0.6370788527571637,0.7246376811594203,0.868421052631579,0.5483870967741935,3
0.5809755492325567,0.5863896871822468,0.7391304347826086,0.8947368421052632,0.5483870967741935,3
0.509750794193403,0.5449556470781133,0.7536231884057971,0.9210526315789473,0.5483870967741935,3
0.44938163082572763,0.5232539362665536,0.7536231884057971,0.9210526315789473,0.5483870967741935,3
0.4023505899929194,0.5172935123892798,0.7536231884057971,0.9210526315789473,0.5483870967741935,3
0.3716926146148675,0.5149930983349897,0.7681159420289855,0.9210526315789473,0.5806451612903226,3
0.35379340937556086,0.5123727846404781,0.7681159420289855,0.9210526315789473,0.5806451612903226,3
0.33744478667223893,0.5112855330757473,0.782608695652174,0.9210526315789473,0.6129032258064516,3
0.32476586376987215,0.5101188373738441,0.8115942028985508,0.9210526315789473,0.6774193548387096,3
