train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.5373805674639616,0.45611302835353906,0.8260869565217391,0.7692307692307693,0.9,0
0.29750871658325195,0.3592198413351308,0.8405797101449275,0.7948717948717948,0.9,0
0.19983495392582634,0.3247562949208246,0.855072463768116,0.7948717948717948,0.9333333333333333,0
0.1524122724478895,0.3085169691754424,0.855072463768116,0.7948717948717948,0.9333333333333333,0
0.12368713021278381,0.3027055885480798,0.855072463768116,0.7948717948717948,0.9333333333333333,0
0.1059620433233001,0.29880550428145175,0.855072463768116,0.7948717948717948,0.9333333333333333,0
0.09215458021922544,0.29663671202201775,0.8695652173913043,0.7948717948717948,0.9666666666666667,0
0.08081211908297105,0.29809796383631404,0.8695652173913043,0.7948717948717948,0.9666666666666667,0
0.07103505012663928,0.3015325994811196,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.06457468528639186,0.3042005101569753,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.05749059942635623,0.3094682756514437,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.051017539101568136,0.3139811538537775,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.04752297462387518,0.31847925476081995,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.041717679019678724,0.3243106032546232,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.0381373601203615,0.3317784710476796,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.03583161556585269,0.3391968563495987,0.8840579710144928,0.8205128205128205,0.9666666666666667,0
0.032424000921574506,0.3460909133520571,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.030355804684487255,0.3534448513950127,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.02870679778808897,0.3589387522348999,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.02625598025254228,0.3654818775307765,0.8985507246376812,0.8461538461538461,0.9666666666666667,0
0.5253469527175052,0.5114555557568868,0.7681159420289855,0.8717948717948718,0.6333333333333333,1
0.2931202886316391,0.46784455620724225,0.7681159420289855,0.8717948717948718,0.6333333333333333,1
0.2041281504823841,0.45860089340071747,0.7681159420289855,0.8717948717948718,0.6333333333333333,1
0.16439957400796626,0.45795546148134314,0.7681159420289855,0.8717948717948718,0.6333333333333333,1
0.14109038167838897,0.4594702504683232,0.7681159420289855,0.8717948717948718,0.6333333333333333,1
0.12461379917173017,0.4603243349254995,0.782608695652174,0.8717948717948718,0.6666666666666666,1
0.11446916267852848,0.4618352876193281,0.782608695652174,0.8717948717948718,0.6666666666666666,1
0.1060007561957103,0.4618691275085228,0.782608695652174,0.8717948717948718,0.6666666666666666,1
0.1001388373400736,0.46116578578948975,0.7971014492753623,0.8717948717948718,0.7,1
0.09304642293746487,0.46036713840304944,0.8115942028985508,0.8717948717948718,0.7333333333333333,1
0.08731303367432809,0.46055915174276935,0.8115942028985508,0.8717948717948718,0.7333333333333333,1
0.08355050617171311,0.45991096634795703,0.8260869565217391,0.8717948717948718,0.7666666666666667,1
0.07933169083164873,0.46079810460408527,0.855072463768116,0.8717948717948718,0.8333333333333334,1
0.07579886421119977,0.4617761913417042,0.8840579710144928,0.8717948717948718,0.9,1
0.07256953840850426,0.46273501325344696,0.8840579710144928,0.8717948717948718,0.9,1
0.06993974633260305,0.46412474478500476,0.8840579710144928,0.8717948717948718,0.9,1
0.06676562537772238,0.4660801360572594,0.8840579710144928,0.8717948717948718,0.9,1
0.06515603019497389,0.4678143940973973,0.8840579710144928,0.8717948717948718,0.9,1
0.061587160975080414,0.4698745280072309,0.8985507246376812,0.8717948717948718,0.9333333333333333,1
0.062293541348265626,0.4720094411269478,0.8985507246376812,0.8717948717948718,0.9333333333333333,1
0.5438418302023522,0.40176749877307727,0.9130434782608695,0.8717948717948718,0.9666666666666667,2
0.2998116528876474,0.28489392844663153,0.9130434782608695,0.8717948717948718,0.9666666666666667,2
