train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.6116390268103896,0.47178388117016223,0.855072463768116,0.9,0.8205128205128205,0
0.4278266764877307,0.3166679685962373,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.34798137466880624,0.2718011255281559,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.32085678466084305,0.2514833303681318,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.3205051880911736,0.2711512981981471,0.9130434782608695,1.0,0.8461538461538461,0
0.30786951166996057,0.23893325754265854,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.30746754627200906,0.25029342324621434,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.3007445601257533,0.23735949197325154,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.31117813195583327,0.22466832798892172,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.2988211148794914,0.2378561100990012,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.28037286080695967,0.24744622922246007,0.9130434782608695,1.0,0.8461538461538461,0
0.27777409138406917,0.2249413249825222,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.2719091447895084,0.22443942488103674,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.2864375112041375,0.22215494913035544,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.27333269267074534,0.2337262345396954,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.27897132826360144,0.22960655083474907,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.2643540180535708,0.23119246489975764,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.2524361714792712,0.2367905036586782,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.25175986471383466,0.2280108641455139,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.24284538182755408,0.23431663728062657,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.5942733640064172,0.5141044690989066,0.8260869565217391,0.7333333333333333,0.8974358974358975,1
0.41367505423592676,0.4352754604989204,0.8260869565217391,0.7333333333333333,0.8974358974358975,1
0.3498482676807809,0.41917477742485376,0.855072463768116,0.8,0.8974358974358975,1
0.3169566956791133,0.3984460459239241,0.8695652173913043,0.8333333333333334,0.8974358974358975,1
0.3103549086433294,0.36851980332015216,0.8840579710144928,0.8666666666666667,0.8974358974358975,1
0.29817241753021106,0.35465719172920007,0.8840579710144928,0.8666666666666667,0.8974358974358975,1
0.3033897866661422,0.3563922319723212,0.8840579710144928,0.8666666666666667,0.8974358974358975,1
0.28954999831515615,0.3496161202589671,0.8840579710144928,0.8666666666666667,0.8974358974358975,1
0.27168778957568124,0.3495067418485448,0.8985507246376812,0.9,0.8974358974358975,1
0.29165049094028905,0.3275459961614747,0.8985507246376812,0.9,0.8974358974358975,1
0.2881596092248692,0.33114968823349994,0.8840579710144928,0.9,0.8717948717948718,1
0.2635931070780025,0.33359172421952954,0.8985507246376812,0.9,0.8974358974358975,1
0.2777732502723086,0.3379723291466202,0.8985507246376812,0.9,0.8974358974358975,1
0.2556783475353714,0.34152733804523083,0.9130434782608695,0.9333333333333333,0.8974358974358975,1
0.2654019147877532,0.33328602322633716,0.8985507246376812,0.9,0.8974358974358975,1
0.2654337616646347,0.3432805365410404,0.9130434782608695,0.9333333333333333,0.8974358974358975,1
0.2623606927920847,0.34303055077359296,0.8985507246376812,0.9,0.8974358974358975,1
0.24776155414020765,0.33981777965158655,0.8985507246376812,0.9,0.8974358974358975,1
0.2531568203931269,0.346234987611356,0.9130434782608695,0.9333333333333333,0.8974358974358975,1
0.26173745383674973,0.3405827396157859,0.8840579710144928,0.8666666666666667,0.8974358974358975,1
0.6309694511015058,0.48559178347172943,0.927536231884058,0.9666666666666667,0.8974358974358975,2
0.4646269028793403,0.2853308520887209,0.9130434782608695,1.0,0.8461538461538461,2
0.36662802851238496,0.24662577252889026,0.9130434782608695,1.0,0.8461538461538461,2
0.3460390195850397,0.2354696662961573,0.9130434782608695,1.0,0.8461538461538461,2
0.3271030567694401,0.23360819563917493,0.9130434782608695,1.0,0.8461538461538461,2
0.3169937557068424,0.23250852795182794,0.9130434782608695,1.0,0.8461538461538461,2
0.31829571603960843,0.2475724966413733,0.9130434782608695,1.0,0.8461538461538461,2
0.3053416989251803,0.2373347510246263,0.9130434782608695,1.0,0.8461538461538461,2
0.3138627362424049,0.24640231039645016,0.9130434782608695,1.0,0.8461538461538461,2
0.29010783114295075,0.24372344107731528,0.9130434782608695,1.0,0.8461538461538461,2
0.28724052942989337,0.24643188315457193,0.9130434782608695,1.0,0.8461538461538461,2
0.2677875922305956,0.25172970076833945,0.9130434782608695,1.0,0.8461538461538461,2
0.28139025855947425,0.23905919956556265,0.9130434782608695,1.0,0.8461538461538461,2
0.2892917949652326,0.2456557182730108,0.9130434782608695,1.0,0.8461538461538461,2
0.26518657122065287,0.24927033192437628,0.9130434782608695,1.0,0.8461538461538461,2
0.26404112519849327,0.253774825969468,0.9130434782608695,1.0,0.8461538461538461,2
0.27739577895201345,0.25005344711784006,0.9130434782608695,1.0,0.8461538461538461,2
0.2519002507130305,0.250066577848317,0.9130434782608695,1.0,0.8461538461538461,2
0.2663700060376031,0.24984308591355447,0.9130434782608695,1.0,0.8461538461538461,2
0.2682297703916516,0.2629928777831188,0.9130434782608695,1.0,0.8461538461538461,2
0.5762953334000568,0.5429359583751016,0.782608695652174,0.5806451612903226,0.9473684210526315,3
0.40500248932608085,0.5233406264712845,0.7681159420289855,0.6129032258064516,0.8947368421052632,3
0.3377166551188378,0.522782263332519,0.7971014492753623,0.6774193548387096,0.8947368421052632,3
0.3086182754876725,0.5328191475591798,0.782608695652174,0.7096774193548387,0.8421052631578947,3
0.31273851864003904,0.5189380304536958,0.8115942028985508,0.7741935483870968,0.8421052631578947,3
0.29377579180322794,0.5199327406244002,0.8115942028985508,0.7741935483870968,0.8421052631578947,3
0.29866504352449796,0.4786424340977185,0.8115942028985508,0.7419354838709677,0.868421052631579,3
