train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.5696760394743511,0.5123416094676309,0.855072463768116,0.9333333333333333,0.7948717948717948,0
0.34917157675538746,0.33962553199650586,0.855072463768116,0.9333333333333333,0.7948717948717948,0
0.17284111518945014,0.2671470641549947,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.08913583202021462,0.2843992653694274,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.04744439312656011,0.3234003091473942,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.03505721186021609,0.3529390753381818,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.020834676189614192,0.3688400175145733,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.01732486446521112,0.42068493119069794,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.012105627085215278,0.4709584252871708,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.009153280706544007,0.47839239028711006,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.009143041546589561,0.48762099537239206,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.009837914524333817,0.5107174728030298,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.005174983176402748,0.5553953369903931,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.0052110270231163925,0.5647061573496709,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.005309106362152046,0.5698791767075739,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.003954845446319918,0.5689087446032014,0.8840579710144928,0.9666666666666667,0.8205128205128205,0
0.00301509045363803,0.5725215806006168,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.005461789509614131,0.5947930203802189,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.0027018332662659566,0.6083054374030326,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.0033048654274482813,0.6053789320224272,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.612840980833227,0.5642144507256107,0.7971014492753623,0.6666666666666666,0.8974358974358975,1
0.38807172910733656,0.43295022974843567,0.7971014492753623,0.7,0.8717948717948718,1
0.20907884402708574,0.41216426267140155,0.8260869565217391,0.7666666666666667,0.8717948717948718,1
0.12933765785260634,0.4357182042322297,0.8695652173913043,0.8666666666666667,0.8717948717948718,1
0.09405056908726692,0.4440832617490188,0.8695652173913043,0.8666666666666667,0.8717948717948718,1
0.08087425235320221,0.4440233048753462,0.8840579710144928,0.9,0.8717948717948718,1
