train_losses,val_losses,val_accuracies,val_sensitivities,val_specificities,Fold
0.6455273086975569,0.6017767942470053,0.7971014492753623,0.7333333333333333,0.8461538461538461,0
0.5507632162416038,0.5157468496025472,0.8115942028985508,0.7666666666666667,0.8461538461538461,0
0.46020087434448265,0.438252221846926,0.8405797101449275,0.8666666666666667,0.8205128205128205,0
0.38433040917014166,0.37768364967643353,0.855072463768116,0.9,0.8205128205128205,0
0.3295153401166248,0.33811385972776276,0.855072463768116,0.9,0.8205128205128205,0
0.2919658877770232,0.31309144242086273,0.8695652173913043,0.9333333333333333,0.8205128205128205,0
0.2684798234993985,0.2960998825188996,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.24974262586864163,0.2829908451092416,0.8985507246376812,0.9333333333333333,0.8717948717948718,0
0.23622314598877722,0.2716529253816259,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.22824047137459183,0.26335406173830445,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.21738450429896733,0.2571294005906236,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.21216131416156817,0.2511424824487472,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.20268885385121105,0.245553866730652,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.1987927731262334,0.24196344354878302,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.19234721180754116,0.23716855205703471,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.18683133941444843,0.2348233238402484,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.18572516340272363,0.2312395600197108,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.18236196895975695,0.22968612681480421,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.1803060001361578,0.2293241841421611,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.17735749723983074,0.2271253935236862,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.17378781757150702,0.22776136477140413,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.17347949485865713,0.2254359001374763,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.17019231978762547,0.22500453246892363,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.17083646052424012,0.22645709852593532,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.17000694461934351,0.22619478550294173,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.16749985449948893,0.22686628867750583,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.16842918931587753,0.22614189501905788,0.8840579710144928,0.9333333333333333,0.8461538461538461,0
0.16552702100171152,0.22655255741615227,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.16604365458012382,0.22652918910202774,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.166561445218353,0.2268641861560552,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1640166279442148,0.2257545907860217,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.16313625410458932,0.22629592124966608,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.16323372554004476,0.22769444257668828,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.16139121270973217,0.2293093631826881,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.16063632474837325,0.23038052017058153,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.16138521483885315,0.22989682791133723,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15922737747383572,0.22627230177538982,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15906779719560912,0.2279052969230258,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1574831917149896,0.22976545935523682,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.156058681015923,0.23141568942346435,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15489129618211708,0.2339228864327289,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1549303472844999,0.23261807281253993,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1563499388764664,0.23028175770372583,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1554829080584688,0.23351107081533343,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15467915225850798,0.2364974379863428,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1536234116355893,0.23754743659409924,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1511205985740701,0.23570474523349086,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.15074666746539284,0.2332678980909396,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1492169317560604,0.2345013624948004,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14917505451030852,0.23970732022670732,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1478180829819333,0.23461532949105554,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1471502447114127,0.23405375698770303,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1470294534309919,0.23522915475178455,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14528854911565403,0.2387450515036134,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14612342332225595,0.23812053579351175,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14115915760374295,0.2370953834143238,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1434504849786048,0.23646685912989188,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14433882627547637,0.24087616660888644,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14102671268247008,0.2417643561527349,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14166738359750544,0.23984656272375066,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1417672023673065,0.24031692300585733,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.13613668750091892,0.23809231245431348,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.14277800557494352,0.24042200815418494,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1405311530063345,0.24104736480807912,0.8985507246376812,0.9666666666666667,0.8461538461538461,0
0.1368698410796099,0.2406175613295341,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13583874360033904,0.23894495176880257,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13856105597338472,0.23944333859759828,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13697706634051826,0.23884069633440694,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.1358022464766933,0.23700636052998944,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13378811098647003,0.23682230937740076,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13171753070055967,0.24032551001595415,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.1325207891772175,0.24153477234252985,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13254203134926298,0.23973104589875194,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13366167618053273,0.23788610592052556,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.132880126168913,0.23919002198870631,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.1296912755480659,0.2456522561285807,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13165572706001874,0.24317433728256088,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13075679812208407,0.24630934016212172,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13007325486600305,0.246061056798351,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13064725038177805,0.24792332779886067,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.13036996388303118,0.24023249928933987,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12863261952830948,0.2476244128268698,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12502553605617697,0.2498729424956052,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12783775418382817,0.24863723039195157,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.1264085491702976,0.24770895748034769,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12932370691641387,0.24534422164593916,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12235429192850404,0.24887987825533617,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12679249823400413,0.2493176086657289,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12735119152654747,0.2495692694640678,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.1224897496000806,0.25069676010289055,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12700621657392303,0.25256049633026123,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12717589957967235,0.2503655749386635,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.123733579451233,0.24908518353882042,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12272191296808316,0.24942993216108586,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12137583595967709,0.2514792034483474,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.11885635284397002,0.2553429320670556,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12148588507328471,0.2593290610373884,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12169680341771212,0.25568491646992986,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.12213443831294162,0.2549705800694832,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.11817739403285618,0.256867288193409,0.9130434782608695,0.9666666666666667,0.8717948717948718,0
0.6494589969047211,0.6249123837636865,0.7536231884057971,0.6333333333333333,0.8461538461538461,1
0.5570663026293868,0.5623340572136036,0.7536231884057971,0.6333333333333333,0.8461538461538461,1
0.46797228684215425,0.5087924210921578,0.7536231884057971,0.6333333333333333,0.8461538461538461,1
0.38786348944190163,0.4742368813874065,0.7681159420289855,0.6333333333333333,0.8717948717948718,1
0.3302688622999491,0.4589575537736865,0.7681159420289855,0.6333333333333333,0.8717948717948718,1
0.29163547750539,0.45332923747491144,0.7681159420289855,0.6333333333333333,0.8717948717948718,1
0.26573545246754054,0.4514745223349419,0.782608695652174,0.6666666666666666,0.8717948717948718,1
0.2513330895570839,0.4474570932595626,0.782608695652174,0.6666666666666666,0.8717948717948718,1
