dataset,model,condition,fold_id,status,n_train,n_val,n_train_after_sampling,epochs_ran,final_train_loss,final_train_accuracy,best_val_accuracy,final_val_accuracy,val_loss,history_path,checkpoint_path,feature_count_after_preprocessing,feature_names_path,runtime_seconds,accuracy,sensitivity,specificity,precision,f1,balanced_accuracy,tp,tn,fp,fn,roc_auc,pr_auc,prediction_path
australian,mlp,baseline,1,success,621,69,621,11,0.2936872984860062,0.8840579710144928,0.9130434782608695,0.8840579710144928,0.2510223388671875,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold01_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold01.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold01_features.json,4.862661600112915,0.8840579710144928,0.9666666666666667,0.8205128205128205,0.8055555555555556,0.8787878787878788,0.8935897435897435,29,32,7,1,0.964957264957265,0.9556449383454934,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold01_predictions.csv
australian,mlp,baseline,2,success,621,69,621,13,0.2935742616125543,0.8760064412238325,0.9130434782608695,0.8840579710144928,0.301471471786499,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold02_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold02.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold02_features.json,2.415025472640991,0.8840579710144928,0.9,0.8717948717948718,0.84375,0.8709677419354839,0.8858974358974359,27,34,5,3,0.9427350427350427,0.8722582233330809,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold02_predictions.csv
australian,mlp,baseline,3,success,621,69,621,17,0.2706749743981446,0.8888888888888888,0.9130434782608695,0.9130434782608695,0.2060348242521286,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold03_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold03.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold03_features.json,3.278069257736206,0.9130434782608695,1.0,0.8461538461538461,0.8333333333333334,0.9090909090909091,0.9230769230769231,30,33,6,0,0.976068376068376,0.9447678351407864,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold03_predictions.csv
australian,mlp,baseline,4,success,621,69,621,7,0.293757285280888,0.8760064412238325,0.7971014492753623,0.7536231884057971,0.5038425922393799,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold04_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold04.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold04_features.json,1.4934477806091309,0.7536231884057971,0.6129032258064516,0.868421052631579,0.7916666666666666,0.6909090909090909,0.7406621392190154,19,33,5,12,0.8374363327674024,0.8423047172181921,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold04_predictions.csv
australian,mlp,baseline,5,success,621,69,621,9,0.2877317487041731,0.8776167471819646,0.8695652173913043,0.8695652173913043,0.3760373890399933,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold05_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold05.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold05_features.json,1.8237407207489014,0.8695652173913043,0.8064516129032258,0.9210526315789473,0.8928571428571429,0.847457627118644,0.8637521222410866,25,35,3,6,0.9015280135823429,0.8746227305481478,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold05_predictions.csv
australian,mlp,baseline,6,success,621,69,621,12,0.3052466822707135,0.8711755233494364,0.8985507246376812,0.8840579710144928,0.248290553689003,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold06_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold06.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold06_features.json,2.2652878761291504,0.8840579710144928,0.8064516129032258,0.9473684210526315,0.9259259259259259,0.8620689655172413,0.8769100169779287,25,36,2,6,0.966044142614601,0.9660974490841008,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold06_predictions.csv
australian,mlp,baseline,7,success,621,69,621,9,0.2967408653618633,0.8872785829307569,0.8115942028985508,0.7536231884057971,0.4630427658557892,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold07_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold07.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold07_features.json,1.7858998775482178,0.7536231884057971,0.5806451612903226,0.8947368421052632,0.8181818181818182,0.6792452830188679,0.7376910016977929,18,34,4,13,0.9049235993208828,0.8822116780830983,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold07_predictions.csv
australian,mlp,baseline,8,success,621,69,621,10,0.3034962649410666,0.8792270531400966,0.8695652173913043,0.8260869565217391,0.3208927512168884,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold08_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold08.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold08_features.json,1.9773290157318115,0.8260869565217391,0.8709677419354839,0.7894736842105263,0.7714285714285715,0.8181818181818182,0.830220713073005,27,30,8,4,0.9401528013582343,0.9380545066920851,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold08_predictions.csv
australian,mlp,baseline,9,success,621,69,621,11,0.27407843699969725,0.895330112721417,0.8405797101449275,0.8260869565217391,0.39571613073349,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold09_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold09.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold09_features.json,2.0585854053497314,0.8260869565217391,0.8064516129032258,0.8421052631578947,0.8064516129032258,0.8064516129032258,0.8242784380305602,25,32,6,6,0.902376910016978,0.9028518707361223,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold09_predictions.csv
australian,mlp,baseline,10,success,621,69,621,19,0.2676345042752375,0.8904991948470209,0.9565217391304348,0.9565217391304348,0.1872405707836151,/kaggle/working/assignment3_outputs/histories/australian_mlp_baseline_fold10_history.csv,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold10.pt,29,/kaggle/working/assignment3_outputs/models/australian_mlp_baseline_fold10_features.json,3.3806464672088623,0.9565217391304348,0.9354838709677419,0.9736842105263158,0.9666666666666667,0.9508196721311475,0.9545840407470289,29,37,1,2,0.9753820033955858,0.9754230164298777,/kaggle/working/assignment3_outputs/metrics/australian_mlp_baseline_fold10_predictions.csv
