2026-04-25 00:34:03,121 | INFO | Runtime initialized. Kaggle mode: True
2026-04-25 00:34:03,122 | INFO | Quick run mode: False
2026-04-25 00:34:07,215 | INFO | Sequential experiment execution selected for stability.
2026-04-25 00:34:11,949 | INFO | Completed australian | mlp | baseline | fold 1 | accuracy=0.8841 | pr_auc=0.9556
2026-04-25 00:34:14,483 | INFO | Completed australian | mlp | baseline | fold 2 | accuracy=0.8841 | pr_auc=0.8723
2026-04-25 00:34:17,783 | INFO | Completed australian | mlp | baseline | fold 3 | accuracy=0.9130 | pr_auc=0.9448
2026-04-25 00:34:19,438 | INFO | Completed australian | mlp | baseline | fold 4 | accuracy=0.7536 | pr_auc=0.8423
2026-04-25 00:34:21,355 | INFO | Completed australian | mlp | baseline | fold 5 | accuracy=0.8696 | pr_auc=0.8746
2026-04-25 00:34:23,736 | INFO | Completed australian | mlp | baseline | fold 6 | accuracy=0.8841 | pr_auc=0.9661
2026-04-25 00:34:25,618 | INFO | Completed australian | mlp | baseline | fold 7 | accuracy=0.7536 | pr_auc=0.8822
2026-04-25 00:34:27,639 | INFO | Completed australian | mlp | baseline | fold 8 | accuracy=0.8261 | pr_auc=0.9381
2026-04-25 00:34:29,869 | INFO | Completed australian | mlp | baseline | fold 9 | accuracy=0.8261 | pr_auc=0.9029
2026-04-25 00:34:33,483 | INFO | Completed australian | mlp | baseline | fold 10 | accuracy=0.9565 | pr_auc=0.9754
2026-04-25 00:34:35,048 | INFO | Completed australian | mlp | smoteenn | fold 1 | accuracy=0.8696 | pr_auc=0.9606
2026-04-25 00:34:36,626 | INFO | Completed australian | mlp | smoteenn | fold 2 | accuracy=0.8406 | pr_auc=0.8237
2026-04-25 00:34:38,256 | INFO | Completed australian | mlp | smoteenn | fold 3 | accuracy=0.9130 | pr_auc=0.9463
2026-04-25 00:34:39,763 | INFO | Completed australian | mlp | smoteenn | fold 4 | accuracy=0.7536 | pr_auc=0.8112
2026-04-25 00:34:41,279 | INFO | Completed australian | mlp | smoteenn | fold 5 | accuracy=0.8551 | pr_auc=0.8612
2026-04-25 00:34:43,013 | INFO | Completed australian | mlp | smoteenn | fold 6 | accuracy=0.8696 | pr_auc=0.9604
2026-04-25 00:34:44,485 | INFO | Completed australian | mlp | smoteenn | fold 7 | accuracy=0.7536 | pr_auc=0.8781
2026-04-25 00:34:45,992 | INFO | Completed australian | mlp | smoteenn | fold 8 | accuracy=0.8261 | pr_auc=0.9271
2026-04-25 00:34:47,493 | INFO | Completed australian | mlp | smoteenn | fold 9 | accuracy=0.8406 | pr_auc=0.9113
2026-04-25 00:34:49,083 | INFO | Completed australian | mlp | smoteenn | fold 10 | accuracy=0.9130 | pr_auc=0.9425
2026-04-25 00:34:51,158 | INFO | Completed australian | mlp | weighted_bce | fold 1 | accuracy=0.8986 | pr_auc=0.9562
2026-04-25 00:34:55,703 | INFO | Completed australian | mlp | weighted_bce | fold 2 | accuracy=0.9130 | pr_auc=0.9046
2026-04-25 00:34:58,696 | INFO | Completed australian | mlp | weighted_bce | fold 3 | accuracy=0.9130 | pr_auc=0.9384
2026-04-25 00:35:00,432 | INFO | Completed australian | mlp | weighted_bce | fold 4 | accuracy=0.7681 | pr_auc=0.8230
2026-04-25 00:35:02,502 | INFO | Completed australian | mlp | weighted_bce | fold 5 | accuracy=0.8551 | pr_auc=0.8788
2026-04-25 00:35:05,261 | INFO | Completed australian | mlp | weighted_bce | fold 6 | accuracy=0.8841 | pr_auc=0.9687
2026-04-25 00:35:07,315 | INFO | Completed australian | mlp | weighted_bce | fold 7 | accuracy=0.7391 | pr_auc=0.8723
2026-04-25 00:35:12,436 | INFO | Completed australian | mlp | weighted_bce | fold 8 | accuracy=0.8406 | pr_auc=0.9478
2026-04-25 00:35:14,123 | INFO | Completed australian | mlp | weighted_bce | fold 9 | accuracy=0.8406 | pr_auc=0.9105
2026-04-25 00:35:18,979 | INFO | Completed australian | mlp | weighted_bce | fold 10 | accuracy=0.9710 | pr_auc=0.9697
2026-04-25 00:35:22,015 | INFO | Completed australian | mlp | focal_loss | fold 1 | accuracy=0.8986 | pr_auc=0.9454
2026-04-25 00:35:24,713 | INFO | Completed australian | mlp | focal_loss | fold 2 | accuracy=0.8841 | pr_auc=0.9010
2026-04-25 00:35:28,123 | INFO | Completed australian | mlp | focal_loss | fold 3 | accuracy=0.9130 | pr_auc=0.9484
2026-04-25 00:35:29,763 | INFO | Completed australian | mlp | focal_loss | fold 4 | accuracy=0.7681 | pr_auc=0.8567
2026-04-25 00:35:31,562 | INFO | Completed australian | mlp | focal_loss | fold 5 | accuracy=0.8841 | pr_auc=0.9100
2026-04-25 00:35:34,294 | INFO | Completed australian | mlp | focal_loss | fold 6 | accuracy=0.8696 | pr_auc=0.9578
2026-04-25 00:35:36,283 | INFO | Completed australian | mlp | focal_loss | fold 7 | accuracy=0.7971 | pr_auc=0.8738
2026-04-25 00:35:38,155 | INFO | Completed australian | mlp | focal_loss | fold 8 | accuracy=0.8116 | pr_auc=0.9466
2026-04-25 00:35:40,593 | INFO | Completed australian | mlp | focal_loss | fold 9 | accuracy=0.8406 | pr_auc=0.9056
2026-04-25 00:35:44,529 | INFO | Completed australian | mlp | focal_loss | fold 10 | accuracy=0.9565 | pr_auc=0.9682
