Model,Condition,Metric,Paper,Reproduced,Difference,Pct_Diff
MLP,BASELINE,Accuracy,0.704,0.884,+0.180,+25.6%
MLP,BASELINE,Sensitivity,0.773,0.904,+0.131,+16.9%
MLP,BASELINE,Specificity,0.310,0.861,+0.551,+177.8%
MLP,SMOTEENN,Accuracy,0.824,0.875,+0.051,+6.2%
MLP,SMOTEENN,Sensitivity,0.830,0.841,+0.011,+1.3%
MLP,SMOTEENN,Specificity,0.810,0.919,+0.109,+13.5%
LSTM,BASELINE,Accuracy,0.730,0.891,+0.161,+22.1%
LSTM,BASELINE,Sensitivity,0.770,0.919,+0.149,+19.4%
LSTM,BASELINE,Specificity,0.394,0.858,+0.464,+117.7%
LSTM,SMOTEENN,Accuracy,0.819,0.880,+0.061,+7.4%
LSTM,SMOTEENN,Sensitivity,0.859,0.846,-0.013,-1.5%
LSTM,SMOTEENN,Specificity,0.729,0.922,+0.193,+26.5%
GRU,BASELINE,Accuracy,0.749,0.894,+0.145,+19.4%
GRU,BASELINE,Sensitivity,0.895,0.919,+0.024,+2.7%
GRU,BASELINE,Specificity,0.431,0.864,+0.433,+100.5%
GRU,SMOTEENN,Accuracy,0.899,0.877,-0.022,-2.5%
GRU,SMOTEENN,Sensitivity,0.931,0.846,-0.085,-9.1%
GRU,SMOTEENN,Specificity,0.852,0.916,+0.064,+7.5%
