epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7388820192280215,0.6570048309178744,0.6775801777839661,0.855072463768116
2,0.6152767729068148,0.8244766505636071,0.5037742853164673,0.855072463768116
3,0.48690378651526817,0.8357487922705314,0.3613494634628296,0.8695652173913043
4,0.4217369368302841,0.8486312399355878,0.3229835033416748,0.8695652173913043
5,0.3928229795369933,0.8615136876006442,0.297793984413147,0.8985507246376812
6,0.38149976216844506,0.856682769726248,0.2904230058193207,0.9130434782608695
7,0.36259531158947905,0.8711755233494364,0.28640034794807434,0.8985507246376812
8,0.35112707549631117,0.8647342995169082,0.2843100428581238,0.9130434782608695
9,0.3550652112457871,0.8679549114331723,0.2753172218799591,0.8840579710144928
10,0.33972397242671243,0.8711755233494364,0.27574899792671204,0.8840579710144928
11,0.3455718367955919,0.8776167471819646,0.2753194570541382,0.8840579710144928
12,0.32782567622389003,0.8760064412238325,0.2810288667678833,0.8840579710144928
13,0.3226816160139446,0.8743961352657005,0.2839597165584564,0.8840579710144928
14,0.32633910218970597,0.8856682769726248,0.28128764033317566,0.8840579710144928
