epoch,train_loss,val_loss
1,0.6586368661456637,0.6115003228187561
2,0.6331645923190646,0.6342548131942749
3,0.6271358717812432,0.6177141070365906
4,0.6116309965981378,0.6111734509468079
5,0.6117898099952274,0.6093878149986267
6,0.6101965816815694,0.6095410585403442
7,0.6103919400109186,0.6100227236747742
8,0.6129732836617364,0.6136088371276855
9,0.612450237803989,0.6086633801460266
10,0.6087533775965372,0.6089757084846497
11,0.6140832675827874,0.6127730011940002
12,0.609324934747484,0.6074901223182678
13,0.6061409658855862,0.6063875555992126
14,0.6056464778052436,0.606179416179657
15,0.6051727592945099,0.6059844493865967
16,0.6014285442564222,0.6058814525604248
17,0.5995922268761529,0.6011607050895691
18,0.6041854532559713,0.5955637693405151
19,0.5951396301057603,0.5963271856307983
20,0.5988135263654921,0.5886813998222351
21,0.5981908363766141,0.5964582562446594
22,0.5946824128097958,0.5906620025634766
23,0.5960529997613695,0.6042881011962891
24,0.6022046094470553,0.614056408405304
25,0.5970846025149027,0.6104334592819214
