epoch,train_loss,val_loss
1,0.9421415053473579,0.887837827205658
2,0.8625662167867024,0.8004245758056641
3,0.7891514322492812,0.7390295267105103
4,0.7580906555387709,0.731748640537262
5,0.7279662174648709,0.7202976942062378
6,0.7065872963269552,0.6980506181716919
7,0.6978261709213257,0.7109882831573486
8,0.6772534121407403,0.7159899473190308
9,0.6615825986862183,0.6973239779472351
10,0.6713881058163113,0.6996609568595886
11,0.6657081614600288,0.6887876987457275
12,0.6676979626549615,0.6928532123565674
13,0.6619789091746012,0.6938778758049011
14,0.6528505176968045,0.6830212473869324
15,0.6331276992956797,0.6932195425033569
16,0.6422234116660224,0.6827585697174072
17,0.6267706733279758,0.6729578971862793
18,0.5950871976216634,0.6654428243637085
19,0.5847611194849014,0.6658862829208374
20,0.5896952884727055,0.6830554008483887
21,0.595962700313992,0.6750268340110779
22,0.5749116104178958,0.6888853311538696
23,0.5662272495693631,0.6729503273963928
