epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9334767551068907,0.749,0.88536221853892,0.7323333333333333
2,0.90149768476133,0.7578518518518519,0.876126971244812,0.7623333333333333
3,0.887424227061095,0.7594814814814815,0.8731512282689412,0.7543333333333333
4,0.8866683669443484,0.7567777777777778,0.8736266058286031,0.776
5,0.8827693918722648,0.7588888888888888,0.8727444232304891,0.7496666666666667
6,0.88356859726376,0.7583333333333333,0.8739852328300476,0.7783333333333333
7,0.8797322399527938,0.7581481481481481,0.8699473322232564,0.749
8,0.8748393869046812,0.7617777777777778,0.8735245594978333,0.7586666666666667
9,0.874820504506429,0.7535185185185185,0.8734822926521302,0.766
10,0.8713739959045693,0.7588888888888888,0.8703772481282552,0.7706666666666667
11,0.8703696770491424,0.7625185185185185,0.8721479930877686,0.755
12,0.8666424246540776,0.7536296296296296,0.8676620863278707,0.7673333333333333
13,0.8676437872780693,0.7505925925925926,0.8777682774861654,0.7656666666666667
14,0.8645627823229189,0.7590740740740741,0.8810519897143047,0.7673333333333333
15,0.8659697949798019,0.7536666666666667,0.8747844656308492,0.7773333333333333
16,0.8615433136975323,0.7565555555555555,0.8718976491292317,0.7443333333333333
17,0.8606615199336299,0.7522592592592593,0.873282966931661,0.7426666666666667
