epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9308700582186381,0.7428888888888889,0.8873873243331909,0.741
2,0.8963413880666097,0.7527777777777778,0.8947299358050028,0.716
3,0.8893137700116193,0.7544444444444445,0.8766589614550273,0.7666666666666667
4,0.8871369290881687,0.7483703703703704,0.8784906245867411,0.7473333333333333
5,0.8827110756061696,0.7480370370370371,0.8787312447230021,0.7476666666666667
6,0.8827661200982553,0.7448888888888889,0.8712585481007894,0.7653333333333333
7,0.878464942932129,0.7510370370370371,0.8688721254666646,0.758
8,0.8742966666045012,0.7515185185185185,0.8770321612358093,0.7306666666666667
9,0.8731918882264031,0.747,0.8688555102348328,0.7683333333333333
10,0.8745222092557836,0.7519259259259259,0.8745597917238871,0.742
11,0.8679478890101114,0.752,0.8691675027211507,0.7536666666666667
12,0.8673618641606083,0.7441851851851852,0.8678240752220154,0.7543333333333333
13,0.8658603966501024,0.7521111111111111,0.8740876603126526,0.76
14,0.8617551377261127,0.7516296296296296,0.8788075591723125,0.7546666666666667
15,0.8606698572723954,0.7453703703703703,0.8712494678497315,0.752
16,0.861773970356694,0.7443333333333333,0.8711507573127747,0.7466666666666667
17,0.8610298145082261,0.7478888888888889,0.8718768669764201,0.7526666666666667
