epoch,train_loss,val_loss
1,0.09171772767428231,0.07884039729833603
2,0.0725025977825389,0.07863862067461014
3,0.06964535824054681,0.07897578179836273
4,0.06799779309262784,0.0765027180314064
5,0.06816039705909968,0.07781019806861877
6,0.0665406469921559,0.07761939615011215
7,0.06619594322934434,0.07652401924133301
8,0.06579552228516043,0.07722388207912445
9,0.06952399614712466,0.07607511430978775
10,0.06636332363586112,0.07274425774812698
11,0.06770054362534325,0.07579083740711212
12,0.06637509864261569,0.07779701799154282
13,0.06630625729351612,0.0762239545583725
14,0.06554359497559435,0.07588618993759155
15,0.06650598178019271,0.07489650696516037
