epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7503834482771239,0.6561085972850679,0.6300204992294312,0.782608695652174
2,0.6011768094015337,0.7805429864253394,0.5680708289146423,0.7536231884057971
3,0.5490326869271999,0.748868778280543,0.565363883972168,0.7246376811594203
4,0.5144720538708959,0.7737556561085973,0.5189228057861328,0.7536231884057971
5,0.4615342610292305,0.8167420814479638,0.49480438232421875,0.7391304347826086
6,0.39072691369380347,0.8506787330316742,0.466168075799942,0.7681159420289855
7,0.4386060212262615,0.8257918552036199,0.4947560727596283,0.8115942028985508
8,0.41189451697724977,0.8619909502262444,0.4764086604118347,0.8115942028985508
9,0.33484053760092725,0.8914027149321267,0.41662195324897766,0.8405797101449275
10,0.323570336017134,0.8800904977375565,0.4994131028652191,0.7681159420289855
11,0.33412976866394145,0.8687782805429864,0.5148583054542542,0.7536231884057971
12,0.33356940463117885,0.8665158371040724,0.45701947808265686,0.7971014492753623
13,0.32771521860657776,0.8755656108597285,0.6029833555221558,0.6956521739130435
14,0.3186775271978853,0.8642533936651584,0.5024138689041138,0.782608695652174
