epoch,train_loss,val_loss
1,0.6687785992683803,0.6256310343742371
2,0.5880493895059239,0.5221187472343445
3,0.5423949265825576,0.4892521798610687
4,0.541636391826298,0.5266688466072083
5,0.5495540065849844,0.5230443477630615
6,0.5372229411886126,0.49961405992507935
7,0.530099221041813,0.4865601062774658
8,0.5352853879260556,0.5086326003074646
9,0.5283463978345075,0.49338310956954956
10,0.5293314993477481,0.5003579258918762
11,0.5253573434844301,0.5233314633369446
12,0.5240532614758625,0.4772932231426239
13,0.5100935975902514,0.4887944757938385
14,0.5150991155137571,0.49006664752960205
15,0.5065359708863564,0.4662990868091583
16,0.4980396614942382,0.4427250325679779
17,0.5004779843316562,0.479015588760376
18,0.49280045410669177,0.4498642683029175
19,0.4973394596250353,0.43795204162597656
20,0.4851521832355555,0.48885804414749146
21,0.4892910991985825,0.4460531175136566
22,0.47420828190786635,0.41630062460899353
23,0.46245502638548086,0.4043438136577606
24,0.47687514368654643,0.4415046274662018
25,0.46219397954126873,0.43132659792900085
26,0.44980640035128633,0.42096585035324097
27,0.4389572818306141,0.3921101689338684
28,0.4419578531226098,0.42369315028190613
29,0.4231024568783488,0.3913211524486542
30,0.44351559992573686,0.3887430429458618
31,0.42667122605150254,0.37261146306991577
32,0.437306452728508,0.3994702994823456
33,0.40446027455890426,0.3761880397796631
34,0.39983752902579195,0.35237404704093933
35,0.39132451867135826,0.3350251317024231
