epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05903998619759524,0.5435555555555556,0.05343277578552564,0.7813333333333333
2,0.05247022773159875,0.7473703703703704,0.05260942872365316,0.795
3,0.0515951606840999,0.7648888888888888,0.05297051996986071,0.79
4,0.05122430126203431,0.7623703703703704,0.05207145338257154,0.7743333333333333
5,0.05076648035535106,0.7651851851851852,0.05197133678197861,0.786
6,0.0505058041424663,0.7664074074074074,0.05170462955037753,0.7713333333333333
7,0.050308201091157065,0.7668888888888888,0.051461488038301466,0.7796666666666666
8,0.05008066622085042,0.7620740740740741,0.0513071137368679,0.7533333333333333
9,0.05006326402999737,0.7635555555555555,0.051228686640659965,0.7536666666666667
10,0.0498913680072184,0.7624814814814814,0.051406877795855205,0.774
11,0.049798326908438294,0.7629259259259259,0.05121335451801618,0.7723333333333333
12,0.049786972065766655,0.7624814814814814,0.05174069503943125,0.7813333333333333
13,0.04974407235008699,0.7627037037037037,0.05212192485729853,0.7566666666666667
