epoch,train_loss,val_loss
1,0.06972993708319135,0.06589294970035553
2,0.06277513585156864,0.06298638880252838
3,0.058694639719194835,0.06379186362028122
4,0.05666430961754587,0.06361917406320572
5,0.05503484120799435,0.06291147321462631
6,0.05324674795071284,0.0634446069598198
7,0.054731049935022986,0.06231048330664635
8,0.0521868501106898,0.061742037534713745
9,0.0520162401182784,0.06164241582155228
10,0.05077635606129964,0.06276477128267288
11,0.051167223817772334,0.06435954570770264
12,0.049361935332417485,0.06357883661985397
13,0.04864298643337356,0.06499812752008438
