epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.674448442284499,0.5938748335552596,0.8564068675041199,0.3
2,0.6642160575177158,0.6231691078561917,0.7945321202278137,0.3
3,0.6576883124606746,0.6231691078561917,0.8784182667732239,0.3
4,0.6589172131688236,0.6231691078561917,0.8059535026550293,0.3
5,0.6517401227303414,0.6231691078561917,0.8456042408943176,0.3
6,0.6246768298066567,0.6484687083888149,0.8191244602203369,0.46
7,0.5837874177610192,0.6884154460719041,0.749733030796051,0.51
8,0.552631895170707,0.7203728362183754,0.8617194294929504,0.53
9,0.5307141339255078,0.7336884154460719,0.8631826043128967,0.56
10,0.511475156690087,0.748335552596538,0.790352463722229,0.56
11,0.4850609858883681,0.7896138482023968,0.9542306065559387,0.58
12,0.47780212113130266,0.7882822902796272,0.9115776419639587,0.54
