epoch,train_loss,val_loss
1,0.7528487434325779,0.7149552702903748
2,0.6696395743488306,0.6351600885391235
3,0.617554056663636,0.5614660382270813
4,0.6000614139384886,0.6062688231468201
5,0.6204092027484507,0.5907089114189148
6,0.608653201573137,0.57387775182724
7,0.5980414714598233,0.5475470423698425
8,0.5915284299812071,0.5687286853790283
9,0.611073578901337,0.5856079459190369
10,0.5976912151788167,0.5443795323371887
11,0.5956004117038131,0.5404845476150513
12,0.6008685193775932,0.5665193796157837
13,0.5932291326219525,0.5471214652061462
14,0.5782459148846195,0.526635468006134
15,0.5784824200682402,0.5180765390396118
16,0.567785092022108,0.5226064324378967
17,0.5662783069503097,0.5045255422592163
18,0.5603717965780249,0.493679940700531
19,0.5606740823498478,0.5198820233345032
20,0.5469690480669915,0.5037835836410522
21,0.5437308596912022,0.5115033388137817
22,0.549538773327058,0.5309079885482788
23,0.5342457459072751,0.5150469541549683
