epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.6809665475572858,0.671875,2.632356882095337,0.43478260869565216
2,0.9408124600137983,0.6540178571428571,0.7861174941062927,0.43478260869565216
3,0.5512208427701678,0.7589285714285714,0.6908300518989563,0.6956521739130435
4,0.7440022826194763,0.5558035714285714,0.676885187625885,0.5942028985507246
5,0.6268632071358817,0.7098214285714286,0.6589243412017822,0.5507246376811594
6,0.5400680644171578,0.7790178571428571,0.5937815308570862,0.7246376811594203
7,0.7398453993456704,0.71875,0.6200064420700073,0.6521739130434783
8,0.5471185701234,0.7767857142857143,0.6112850308418274,0.6811594202898551
9,0.4892303688185556,0.7991071428571429,0.6100804805755615,0.7101449275362319
10,0.45835302557264057,0.8236607142857143,0.591449499130249,0.7391304347826086
11,0.4038743419306619,0.8415178571428571,0.5899357795715332,0.7391304347826086
12,0.35432298268590656,0.8705357142857143,0.6760053038597107,0.5652173913043478
13,0.4222614680017744,0.796875,0.6058030128479004,0.7536231884057971
14,0.3474083627973284,0.8504464285714286,0.6249196529388428,0.7391304347826086
15,0.346887754542487,0.8638392857142857,0.6341149806976318,0.7391304347826086
16,0.3173549324274063,0.875,0.6418744921684265,0.6811594202898551
