epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.4866322728263007,0.7955925925925926,0.45787965750694276,0.8076666666666666
2,0.46129145744111805,0.8033703703703704,0.4569506634076436,0.8083333333333333
3,0.45276458068247194,0.8053333333333333,0.4470154222647349,0.8053333333333333
4,0.4478367375621089,0.8094444444444444,0.44048145389556886,0.8193333333333334
5,0.44482153098671523,0.811962962962963,0.4440820902188619,0.82
6,0.4430474930692602,0.8137037037037037,0.4393640859127045,0.8263333333333334
7,0.4403994766517922,0.8172222222222222,0.4400935885111491,0.8176666666666667
8,0.43872779829413805,0.8171481481481482,0.4375636619726817,0.8286666666666667
9,0.43757760086765995,0.8181111111111111,0.45769407614072166,0.8116666666666666
10,0.43660817320258527,0.8185925925925925,0.4379605997403463,0.8173333333333334
11,0.43633762370215523,0.8178148148148148,0.43356479207674664,0.828
12,0.43482461842784176,0.819962962962963,0.4340485200881958,0.827
13,0.4347786051962111,0.819,0.4326008508205414,0.831
14,0.43407143593717507,0.8204074074074074,0.4325630133152008,0.825
15,0.43399604075926324,0.8200740740740741,0.43288887310028074,0.8236666666666667
16,0.43364023920341777,0.8198518518518518,0.4322049867312113,0.8276666666666667
17,0.4332978939038736,0.820037037037037,0.4347267429033915,0.8256666666666667
18,0.43115356737596017,0.8208888888888889,0.4362579253514608,0.8243333333333334
19,0.43098330455356176,0.8201851851851852,0.43306216247876483,0.8306666666666667
20,0.42945999206437,0.8217777777777778,0.4336709876060486,0.826
21,0.4290943021332776,0.8215185185185185,0.4315162325700124,0.829
22,0.4287015626518815,0.8204814814814815,0.4324586992263794,0.8316666666666667
23,0.42845650725011475,0.8218888888888889,0.4322101244926453,0.826
24,0.42690521339133936,0.8222222222222222,0.43401151076952615,0.828
25,0.42610359562767874,0.8222222222222222,0.4337088035742442,0.826
26,0.426087842658714,0.8216666666666667,0.4309843238989512,0.8256666666666667
27,0.42414717427006476,0.8227037037037037,0.4299513884385427,0.8283333333333334
28,0.42316273388156184,0.823037037037037,0.4306370141506195,0.825
29,0.4222470233970218,0.8234814814814815,0.43441089876492817,0.8246666666666667
30,0.42028002329225894,0.8241481481481482,0.43292569200197856,0.8226666666666667
31,0.41949519494727805,0.8244444444444444,0.43501626094182333,0.8243333333333334
32,0.41799671616377654,0.8246296296296296,0.4377712575594584,0.8256666666666667
