epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.0655457522427594,0.5213333333333333,0.9549152851104736,0.6256666666666667
2,0.9492722372832122,0.7238518518518519,0.9185283703804016,0.7826666666666666
3,0.9325979820180822,0.7474814814814815,0.936516667842865,0.7753333333333333
4,0.9216851297837717,0.7592222222222222,0.920997194925944,0.7816666666666666
5,0.9162699077041061,0.758962962962963,0.9331480479240417,0.7346666666666667
6,0.9087280757868732,0.7657407407407407,0.919383506457011,0.7473333333333333
7,0.9043306995851023,0.7639259259259259,0.8977509077390035,0.764
8,0.8993881718317668,0.766962962962963,0.9027120320002238,0.76
9,0.8968738886162086,0.7705185185185185,0.8998599796295166,0.7676666666666667
10,0.894131284431175,0.7657037037037037,0.8944730628331502,0.7633333333333333
11,0.8921598268438269,0.767962962962963,0.8881477020581563,0.7713333333333333
12,0.89053262230202,0.7691481481481481,0.8963872876167297,0.731
13,0.8884465020497639,0.7701851851851852,0.8850243291854858,0.7516666666666667
14,0.8848641437777767,0.7673333333333333,0.887422755241394,0.7586666666666667
15,0.8822476716394778,0.7652962962962963,0.8883146769205729,0.7583333333333333
16,0.8808476542190269,0.767962962962963,0.888875945409139,0.7483333333333333
17,0.8800660453019319,0.7657037037037037,0.8864919185638428,0.7566666666666667
18,0.8784271007467199,0.7662962962962963,0.8826060028076171,0.7523333333333333
19,0.8744096627765232,0.7692222222222223,0.880742212931315,0.7356666666666667
20,0.8732112172797875,0.7663333333333333,0.8827303826014201,0.7703333333333333
21,0.8722610518667433,0.7666296296296297,0.8795191543896993,0.756
22,0.8722499914875737,0.769074074074074,0.9092378075917562,0.7603333333333333
23,0.8693714965184529,0.7681111111111111,0.8760415449142456,0.7733333333333333
24,0.8687497037958216,0.7691481481481481,0.8847876386642456,0.773
25,0.8651056924396091,0.7675555555555555,0.8875197140375773,0.763
26,0.8656618744532267,0.7725185185185185,0.8818602766990662,0.764
27,0.8633053261615612,0.7695185185185185,0.8800798080762228,0.7576666666666667
28,0.8627703944312202,0.770074074074074,0.877933315594991,0.741
