epoch,train_loss,val_loss
1,0.9706917460759481,0.9260882983207702
2,0.9314566682003163,0.9079719131787618
3,0.9273623559563249,0.9043128827412923
4,0.9157590675707217,0.8856699137687684
5,0.9083478484860174,0.8832712098757426
6,0.9045835154321459,0.887389482498169
7,0.9005042333779512,0.876693468093872
8,0.8954916923840841,0.8746722222963969
9,0.8915033773139671,0.8734446932474772
10,0.8888281748206527,0.8746918307940165
11,0.8870075873622187,0.8769912479718526
12,0.8856198036405776,0.8730176289876302
13,0.8833389234013027,0.8753521161079407
14,0.8812365938999035,0.8713113005956014
15,0.8801420976497509,0.8694980676968892
16,0.876366623684212,0.8715255187352499
17,0.8745046155011212,0.8792583223978678
18,0.8723089691091467,0.8748133703867594
19,0.8698561210102506,0.8763482332229614
20,0.867597306781345,0.8785558287302653
