epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05565944256495546,0.6269259259259259,0.052157035668691,0.772
2,0.052383350842528875,0.7537037037037037,0.05189031329751015,0.7836666666666666
3,0.051806777584332005,0.7588518518518519,0.0523733606338501,0.787
4,0.05165977809495396,0.759962962962963,0.05099114460746447,0.7613333333333333
5,0.05109658559604927,0.761962962962963,0.05277390772104263,0.6376666666666667
6,0.05080131483078003,0.7660370370370371,0.050929979314406716,0.7863333333333333
7,0.05047796521584193,0.7650740740740741,0.05058972881237666,0.761
8,0.05038406030778532,0.7678888888888888,0.0503519631922245,0.7513333333333333
9,0.050199540260765285,0.7637777777777778,0.050581201881170275,0.7553333333333333
10,0.05011221130578606,0.7645185185185185,0.05096801056464513,0.7893333333333333
11,0.05003846177458763,0.763962962962963,0.050353295981884004,0.748
12,0.049904496332009635,0.7656296296296297,0.050415152341127395,0.7716666666666666
13,0.04988137831180184,0.7682592592592593,0.050284484575192134,0.774
