epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.15420428068405573,0.5797101449275363,0.0825851708650589,0.6811594202898551
2,0.07889561740240612,0.714975845410628,0.0788160189986229,0.7101449275362319
3,0.07292556081225139,0.7294685990338164,0.0816037580370903,0.5507246376811594
4,0.07433500412053724,0.6972624798711755,0.07325159758329391,0.7101449275362319
5,0.07088515256050128,0.7294685990338164,0.07433179765939713,0.6956521739130435
6,0.06770344640033832,0.7568438003220612,0.07191593199968338,0.6956521739130435
7,0.06495031274123277,0.7697262479871175,0.07718723267316818,0.6666666666666666
8,0.06292495761372617,0.7665056360708534,0.07544505596160889,0.7101449275362319
9,0.06314399461719342,0.7648953301127214,0.08533447235822678,0.7391304347826086
10,0.06363041066653102,0.7520128824476651,0.07404918968677521,0.7101449275362319
11,0.06221469458726485,0.782608695652174,0.07142462581396103,0.7246376811594203
12,0.06189558161917516,0.7874396135265701,0.07209816575050354,0.7101449275362319
13,0.06190870512702807,0.7697262479871175,0.07275919616222382,0.7101449275362319
14,0.061331170756555795,0.7938808373590982,0.07198619842529297,0.7101449275362319
15,0.06176842163630346,0.7777777777777778,0.07279431074857712,0.7101449275362319
16,0.061065750181578976,0.785829307568438,0.07208036631345749,0.7101449275362319
