epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.6792369058768674,0.6809954751131222,0.6617807745933533,0.6811594202898551
2,0.6137665647726792,0.7782805429864253,0.5888935327529907,0.7681159420289855
3,0.505518670130639,0.7850678733031674,0.5321286916732788,0.6811594202898551
4,0.5040845099617454,0.7375565610859729,0.5587995648384094,0.6666666666666666
5,0.5069198322511906,0.7307692307692307,0.5413308143615723,0.6811594202898551
6,0.4694778382508463,0.7873303167420814,0.5239142775535583,0.7536231884057971
7,0.4325782682291523,0.832579185520362,0.5248168706893921,0.7391304347826086
8,0.3912976893903983,0.8438914027149321,0.4934271275997162,0.7681159420289855
9,0.36984627859085395,0.8461538461538461,0.590505838394165,0.7246376811594203
10,0.3702064308915203,0.8371040723981901,0.5127192139625549,0.7681159420289855
11,0.36619236175291137,0.8393665158371041,0.5329285860061646,0.7536231884057971
12,0.3599258062526651,0.8529411764705882,0.49104630947113037,0.7681159420289855
13,0.3526670698127056,0.8484162895927602,0.5170851945877075,0.7536231884057971
14,0.3418625652520365,0.8484162895927602,0.5135018229484558,0.7536231884057971
15,0.3375405433221101,0.8438914027149321,0.49187299609184265,0.7246376811594203
16,0.3239036994012772,0.8552036199095022,0.5109161138534546,0.782608695652174
17,0.31723592845023485,0.8484162895927602,0.5156326293945312,0.7681159420289855
