epoch,train_loss,val_loss
1,1.004673224229079,0.6863688826560974
2,0.6979598270522224,0.6897650361061096
3,0.6990152887808971,0.7309010624885559
4,0.7016456937178587,0.7024507522583008
5,0.6816339446948125,0.68022221326828
6,0.6942222663479992,0.6778801083564758
7,0.6669442628183936,0.7003567814826965
8,0.6723123289581038,0.6617529988288879
9,0.6380069322056241,0.6473198533058167
10,0.623614148197011,0.6414121985435486
11,0.5837798439539396,0.6339521408081055
12,0.5360631468968514,0.7092159986495972
13,0.6872157194675543,0.6296138167381287
14,0.5127207891553895,0.6301333904266357
15,0.4925367567274306,0.627828061580658
16,0.450475458915417,0.632304310798645
17,0.44239349090136015,0.6496850848197937
18,0.45895338109415823,0.649169921875
19,0.4364665229605813,0.691120445728302
20,0.459554285575182,0.7362046837806702
