epoch,train_loss,val_loss
1,0.6130662944581774,0.56624436378479
2,0.5371391460630629,0.5129334926605225
3,0.4941863012313843,0.48911216855049133
4,0.47659606589211356,0.4815056622028351
5,0.4664155454105801,0.47333425283432007
6,0.4620436477661133,0.48391658067703247
7,0.45189357188012863,0.47264426946640015
8,0.45317799886067706,0.4890694320201874
9,0.43877639055252077,0.4904820919036865
10,0.4349109555615319,0.4960465431213379
11,0.4359750853644477,0.5045572519302368
12,0.42139255232281153,0.5107646584510803
