epoch,train_loss,val_loss
1,0.8450989175149975,0.734058678150177
2,0.7104561652346317,0.6940045952796936
3,0.8866364295547903,0.7684385776519775
4,0.7395389602188135,0.6954351663589478
5,0.6682294348011846,0.6608527302742004
6,0.6596149275268334,0.6902974247932434
7,0.64991529216321,0.7113296389579773
8,0.6274535277807386,0.6376760005950928
9,0.6301010538030554,0.6479083299636841
10,0.5884002085277232,0.6330611705780029
11,0.5830473966068692,0.6368275284767151
12,0.5788782550900838,0.6053354144096375
13,0.5709968250538799,0.6356277465820312
14,0.6337160242544472,0.6132695078849792
15,0.5702863012151058,0.605312168598175
16,0.5637246924130045,0.5959001779556274
17,0.5462575781364564,0.596265435218811
18,0.5505965784935943,0.6431951522827148
19,0.5325366715494178,0.5800116658210754
20,0.5704452915660041,0.6190685629844666
21,0.5560518200846686,0.5853691697120667
22,0.5197642084673023,0.546710729598999
23,0.5237269782117792,0.549813985824585
24,0.8296259908476505,0.775618851184845
25,0.781284728679872,0.7673245072364807
26,0.7712131701229851,0.7582753896713257
27,0.7706106339675792,0.7429090738296509
