epoch,train_loss,val_loss
1,1.0110352180975455,0.9289150865872701
2,0.9450882864351626,0.9038144240379333
3,0.9290140212200306,0.8927848536173503
4,0.9150776842435201,0.8846463724772136
5,0.9106075702419988,0.8847951215108235
6,0.9055089345331545,0.8782846984863282
7,0.9012118831387272,0.882551779905955
8,0.8960168288902001,0.8800455128351847
9,0.8941227482513145,0.8699374039967854
10,0.8938644412711815,0.879801051457723
11,0.8933545690642463,0.8727706259091695
12,0.889625908975248,0.8937541208267212
13,0.8874052003577904,0.8799209550221762
14,0.8867931147151523,0.8726335144042969
