epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.055149368616165935,0.6475555555555556,0.053148241351048155,0.7736666666666666
2,0.05230832774550827,0.7400740740740741,0.05345645472407341,0.7533333333333333
3,0.05179582015342182,0.7546296296296297,0.052535933951536815,0.7763333333333333
4,0.05121761383833708,0.7620370370370371,0.05235849352677663,0.757
5,0.05066334882378578,0.765,0.053825442284345625,0.6656666666666666
6,0.05044227733766591,0.7626296296296297,0.05186103889346123,0.7483333333333333
7,0.05032362712754144,0.7646666666666667,0.05210907073815663,0.735
8,0.05014411528463717,0.7641111111111111,0.05184633250037829,0.7466666666666667
9,0.049959873424635995,0.7633333333333333,0.052117652416229246,0.7666666666666667
10,0.04984084344572491,0.7651111111111111,0.051725710570812225,0.7333333333333333
11,0.049714881425654445,0.7585925925925926,0.05219193693002065,0.771
12,0.049648830579386814,0.7641111111111111,0.05147727980216344,0.749
13,0.04952485335535473,0.761,0.052238454659779866,0.6903333333333334
14,0.049434858213972165,0.7583333333333333,0.051339451124270755,0.7286666666666667
15,0.049381237822550314,0.7580370370370371,0.051940249085426334,0.742
16,0.049223686432396926,0.7607037037037037,0.05105035088459651,0.74
17,0.049099576931308814,0.7557037037037037,0.05114831282695134,0.7533333333333333
18,0.04898189362552431,0.7608148148148148,0.0520060774187247,0.7643333333333333
19,0.048971391948284926,0.7586296296296297,0.0510391518175602,0.7506666666666667
20,0.0487669233194104,0.7584814814814815,0.052011465231577556,0.744
21,0.048738653836426914,0.7573333333333333,0.05124234620730082,0.7353333333333333
