epoch,train_loss,val_loss
1,0.7881405097274965,0.6773345470428467
2,0.6187855131960146,0.551044762134552
3,0.5689959447357006,0.5155291557312012
4,0.5417497795369122,0.5786416530609131
5,0.5226922984476443,0.5402750372886658
6,0.5181752714941851,0.5106993317604065
7,0.5115819379519341,0.4954740107059479
8,0.5204099656687075,0.6191127896308899
9,0.5301331590723108,0.5212482213973999
10,0.49405227527142337,0.5188670754432678
11,0.4897616026674108,0.4992143511772156
12,0.4809394686118416,0.5026975274085999
