epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.056714651507359964,0.5891481481481482,0.05246739835540454,0.6593333333333333
2,0.052662423153718316,0.7374814814814815,0.051754173348347345,0.7943333333333333
3,0.05202978501165355,0.7498888888888889,0.05243955084681511,0.6446666666666667
4,0.05206115466245898,0.7455925925925926,0.05131290644407272,0.7816666666666666
5,0.05138024411488462,0.7574074074074074,0.05115554615855217,0.7463333333333333
6,0.05102433968031848,0.7592962962962962,0.05183588795860609,0.7636666666666667
7,0.050898017092987344,0.7594074074074074,0.050766056070725124,0.768
8,0.05070068355732494,0.7623703703703704,0.05101991592844327,0.769
9,0.05046965837147501,0.7638888888888888,0.05037762306133906,0.7616666666666667
10,0.05036349246016255,0.7675555555555555,0.05012145457665126,0.7876666666666666
11,0.05018033411436611,0.7654444444444445,0.05005868642528852,0.7893333333333333
12,0.05005343437084445,0.7696666666666667,0.04979250634709994,0.7803333333333333
13,0.04995098228255908,0.7644444444444445,0.049907673468192415,0.7843333333333333
14,0.04989523830899486,0.767074074074074,0.04957453299562136,0.7943333333333333
15,0.049808330835015686,0.7655185185185185,0.04980221406618754,0.7216666666666667
16,0.049766686547685554,0.7613333333333333,0.04987609099348386,0.7803333333333333
17,0.04948554691341188,0.7641481481481481,0.049487367779016495,0.7446666666666667
18,0.04951298034522268,0.7613703703703704,0.04946480598052343,0.7793333333333333
19,0.04946937703644788,0.7644444444444445,0.04922577743728956,0.7896666666666666
20,0.049313002820368164,0.7656666666666667,0.04937679890791575,0.7653333333333333
21,0.049287491333705406,0.7638148148148148,0.04943455151716868,0.775
22,0.049154164015143005,0.7644444444444445,0.049169645071029666,0.754
23,0.04904275167098752,0.7608518518518519,0.0492052053908507,0.778
24,0.04906891581526509,0.7621111111111111,0.04910812739531199,0.7513333333333333
25,0.04893897094549956,0.7613333333333333,0.049691187818845114,0.741
26,0.04876009478061288,0.7621851851851852,0.04941744565963745,0.7586666666666667
27,0.04860157056870284,0.7620740740740741,0.049388086666663486,0.7106666666666667
28,0.04846868494153023,0.7652222222222222,0.049165595849355065,0.745
29,0.04836377199490865,0.7584814814814815,0.048955441613992054,0.7703333333333333
30,0.04812404836769457,0.7619259259259259,0.049155517995357514,0.767
31,0.04789516093995836,0.7553703703703704,0.05094008139769236,0.8056666666666666
32,0.047848371586313956,0.7611851851851852,0.04932121725877126,0.7513333333333333
33,0.04760232299566269,0.7594074074074074,0.04967314124107361,0.7236666666666667
34,0.04729509387965555,0.758962962962963,0.05015863267580668,0.762
