epoch,train_loss,val_loss
1,0.6734192242422378,0.6492758393287659
2,0.6045030521899133,0.5596079230308533
3,0.5035046641005586,0.492616206407547
4,0.534240991995561,0.5510202050209045
5,0.5326120181720515,0.5228292346000671
6,0.48720031647755874,0.5023341774940491
7,0.45565667212272587,0.5155655145645142
8,0.42165301065834415,0.456013023853302
9,0.3982477972312742,0.5299349427223206
10,0.4117142400204741,0.4717240333557129
11,0.3903240556222187,0.45630162954330444
12,0.380736664792823,0.4273108243942261
13,0.38877496185813254,0.4588172137737274
14,0.3813758200367555,0.4563709497451782
15,0.37805090617659864,0.48807913064956665
16,0.3891758000021739,0.45855990052223206
17,0.37937089580442207,0.5110552310943604
