epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.5306391140443307,0.7785185185185185,0.49517959054311117,0.779
2,0.4638677829636468,0.8006666666666666,0.45249153884251914,0.8076666666666666
3,0.455217160542806,0.804037037037037,0.4614189914067586,0.7976666666666666
4,0.4528319331981518,0.8032222222222222,0.45693936093648274,0.812
5,0.45007375487574824,0.8058518518518518,0.45251657581329346,0.7966666666666666
6,0.4462068892143391,0.8100740740740741,0.46466646989186605,0.7903333333333333
7,0.4411267607830189,0.8164444444444444,0.4497275071144104,0.8113333333333334
8,0.4399842359931381,0.8185185185185185,0.4401804836591085,0.8143333333333334
9,0.4382423964076572,0.8194444444444444,0.4391073314348857,0.8143333333333334
10,0.43777769888771906,0.8202222222222222,0.44763572359085085,0.814
11,0.4373872182192626,0.8206296296296296,0.4368078111807505,0.8156666666666667
12,0.437342907499384,0.821037037037037,0.4377484998703003,0.8156666666666667
13,0.4361299529252229,0.8217777777777778,0.44191802899042765,0.8146666666666667
14,0.4356318814224667,0.8208888888888889,0.4370218710899353,0.8156666666666667
15,0.4349983320324509,0.8208148148148148,0.43737227789560956,0.8176666666666667
16,0.4336274130344391,0.8217037037037037,0.43476509014765424,0.8166666666666667
17,0.43322377928098044,0.8228888888888889,0.43513641421000165,0.816
18,0.432727192569662,0.8222592592592592,0.43575686438878375,0.8143333333333334
19,0.4312561354019024,0.8232592592592592,0.43780715235074363,0.816
20,0.4310665481267152,0.8227407407407408,0.4342882703145345,0.8183333333333334
21,0.43042432085673016,0.8224444444444444,0.4370407581329346,0.819
22,0.4302221873336368,0.8228518518518518,0.4362138317426046,0.8146666666666667
23,0.42860467215820597,0.8225925925925925,0.4345175523757935,0.8176666666666667
24,0.42733790459456267,0.8231111111111111,0.44039378039042154,0.8116666666666666
25,0.42748920822143555,0.8224074074074074,0.43203633801142377,0.8156666666666667
26,0.4259292617727209,0.8227777777777778,0.43271947248776754,0.8146666666666667
27,0.42489344120025635,0.8233703703703704,0.43499725659688315,0.8183333333333334
28,0.4257134365329036,0.8231851851851851,0.4294900687535604,0.8163333333333334
29,0.4235115143722958,0.8235555555555556,0.43416846251487734,0.817
30,0.4230532288198118,0.8246666666666667,0.4335605829556783,0.8163333333333334
31,0.4210106835012083,0.824962962962963,0.43376661745707196,0.816
32,0.4201599750518799,0.8251851851851851,0.4341301164627075,0.8153333333333334
33,0.41936555377642315,0.8241111111111111,0.434427392800649,0.816
