epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9733486588089555,0.6854814814814815,0.933853820323944,0.7523333333333333
2,0.9339006685680813,0.7592962962962962,0.970694819132487,0.6986666666666667
3,0.9233466288072092,0.754,0.8987750304539999,0.7846666666666666
4,0.9104165119241785,0.7634444444444445,0.9066750504175822,0.7396666666666667
5,0.9029150011627762,0.766,0.8905220239957173,0.7816666666666666
6,0.896653156986943,0.7597407407407407,0.8853194624582926,0.761
7,0.8951447480696219,0.7626666666666667,0.8821219577789307,0.7603333333333333
8,0.8914494385012874,0.7631111111111111,0.8796814193725586,0.7626666666666667
9,0.8902957621327153,0.7615555555555555,0.8794086931546529,0.7503333333333333
10,0.8865643692369815,0.7639259259259259,0.8761800023714701,0.757
11,0.8865567678875393,0.7602962962962962,0.8706093610127766,0.7606666666666667
12,0.8846380810207791,0.758,0.8744366302490234,0.765
13,0.883987905855532,0.7588518518518519,0.8727112231254578,0.739
14,0.878319860705623,0.7577777777777778,0.8724843764305115,0.776
15,0.8770903342211688,0.7615555555555555,0.8706607426007589,0.7713333333333333
16,0.8767186200883653,0.7584814814814815,0.8722404073079427,0.7343333333333333
