epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.6410242189301385,0.6855555555555556,0.6091704964637756,0.7
2,0.6132578261693319,0.7,0.6084742546081543,0.7
3,0.6136924407217238,0.7,0.6071940660476685,0.7
4,0.6107813562287224,0.7,0.6070595979690552,0.7
5,0.6106712261835734,0.7,0.6058306097984314,0.7
6,0.6139513524373372,0.7,0.608569324016571,0.7
7,0.6127776996294657,0.7,0.6056218147277832,0.7
8,0.609434322251214,0.7,0.6067818403244019,0.7
9,0.6119514332877265,0.7,0.6043089628219604,0.7
10,0.609838522805108,0.7,0.6040592193603516,0.7
11,0.6103990083270603,0.7,0.6028600931167603,0.7
12,0.6237103225125207,0.7,0.6140254139900208,0.7
13,0.6131951268513998,0.7,0.6017323136329651,0.7
14,0.6143331223063999,0.7,0.614299476146698,0.7
15,0.6142021218935648,0.7,0.6014538407325745,0.7
16,0.6065291780895657,0.7,0.5957713723182678,0.7
17,0.5993367536862692,0.7,0.5963050723075867,0.7
18,0.5958348671595256,0.6933333333333334,0.5820693969726562,0.7
19,0.5865884039137098,0.7,0.5867749452590942,0.7
20,0.5913115723927815,0.6933333333333334,0.5937594175338745,0.7
21,0.5981193057696025,0.7,0.5823385715484619,0.7
22,0.5845428559515211,0.7011111111111111,0.5745089650154114,0.71
23,0.5865361608399285,0.7,0.5562732815742493,0.71
24,0.5778193873829311,0.7022222222222222,0.552383542060852,0.71
25,0.5812800484233432,0.7088888888888889,0.5729708075523376,0.73
26,0.568772264983919,0.7111111111111111,0.5914057493209839,0.72
27,0.5711040177610185,0.7122222222222222,0.5536131262779236,0.71
28,0.564505328602261,0.7011111111111111,0.5538118481636047,0.75
29,0.5594585140546163,0.7033333333333334,0.541901171207428,0.72
30,0.5653945287068685,0.69,0.5464209914207458,0.7
31,0.5634032919671801,0.7088888888888889,0.5463255643844604,0.7
32,0.5677770194742414,0.7111111111111111,0.5822492837905884,0.71
33,0.5489341284169091,0.7033333333333334,0.5232868194580078,0.77
34,0.5383223750856188,0.7177777777777777,0.5491577982902527,0.73
35,0.534630290667216,0.7055555555555556,0.5517780780792236,0.74
