epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05586464675488295,0.6476666666666666,0.05241687618692716,0.7153333333333334
2,0.052670849392811456,0.753,0.05210849170883496,0.7383333333333333
3,0.052104902757538686,0.7561111111111111,0.05175329028566678,0.7173333333333334
4,0.05164243075361958,0.7543333333333333,0.051513948539892836,0.7743333333333333
5,0.05118492352520978,0.7614074074074074,0.05224712927142779,0.7546666666666667
6,0.050964129046157554,0.7647777777777778,0.050899230738480884,0.7583333333333333
7,0.05068780725863245,0.7634074074074074,0.050257502317428586,0.7323333333333333
8,0.0503166077291524,0.7619259259259259,0.051099917868773145,0.7946666666666666
9,0.05029886160735731,0.7601111111111111,0.04996790640552839,0.7726666666666666
10,0.05016962034503619,0.7596666666666667,0.0502133312523365,0.766
11,0.04999136995496573,0.7614814814814815,0.05037167327602704,0.7546666666666667
12,0.04982612182807039,0.76,0.05007002865274747,0.7613333333333333
13,0.04976267777328138,0.7577407407407407,0.04997113839785258,0.7836666666666666
14,0.04977474284392816,0.7612962962962962,0.050385158528884255,0.7836666666666666
