epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9996902089380028,0.534621578099839,0.682516872882843,0.5652173913043478
2,0.6438605034792865,0.6859903381642513,0.6514806747436523,0.6086956521739131
3,0.6218566638260072,0.6682769726247987,0.5974011421203613,0.6811594202898551
4,0.5739774458266302,0.7101449275362319,0.5792528390884399,0.6811594202898551
5,0.6011425869092465,0.7181964573268921,0.5925866961479187,0.6231884057971014
6,0.5499788339395262,0.7359098228663447,0.5701225399971008,0.7101449275362319
7,0.5388441968847204,0.7552334943639292,0.616550862789154,0.6811594202898551
8,0.5202117434638326,0.7455716586151369,0.5770672559738159,0.7391304347826086
9,0.5218912812246792,0.7520128824476651,0.57059246301651,0.6956521739130435
10,0.505855059662111,0.7665056360708534,0.5618816018104553,0.7101449275362319
11,0.5146722412051786,0.7713365539452496,0.5404789447784424,0.7246376811594203
12,0.5086268470675089,0.7665056360708534,0.5367530584335327,0.7246376811594203
13,0.5093624056249425,0.7520128824476651,0.5326093435287476,0.7246376811594203
14,0.4964541909007443,0.7697262479871175,0.5322209596633911,0.7391304347826086
15,0.4868719111318174,0.7761674718196457,0.5263978242874146,0.7246376811594203
16,0.4906163156128544,0.7713365539452496,0.5237821340560913,0.7246376811594203
17,0.48449257179350863,0.7697262479871175,0.5267080068588257,0.7246376811594203
18,0.4813489131209547,0.7729468599033816,0.5177865624427795,0.7391304347826086
19,0.47566518115536605,0.7809983896940419,0.58971107006073,0.6956521739130435
20,0.48860887220900223,0.7761674718196457,0.5166489481925964,0.7681159420289855
21,0.4569500133803117,0.7971014492753623,0.5319108963012695,0.7536231884057971
22,0.478356688350871,0.7874396135265701,0.5401229858398438,0.7391304347826086
23,0.45890114440818147,0.7906602254428341,0.5044216513633728,0.8115942028985508
24,0.482459823626443,0.7761674718196457,0.5203824639320374,0.7246376811594203
25,0.43771655010524385,0.822866344605475,0.4948471784591675,0.782608695652174
26,0.4527651874915413,0.7938808373590982,0.4966644048690796,0.7536231884057971
27,0.4456655901891214,0.7954911433172303,0.5569481253623962,0.7101449275362319
28,0.42480745935593633,0.8260869565217391,0.49711665511131287,0.8115942028985508
29,0.42457682671754254,0.8180354267310789,0.45584309101104736,0.8115942028985508
30,0.39241562368597194,0.8389694041867954,0.539265513420105,0.7391304347826086
31,0.4555943148051675,0.7874396135265701,0.47988659143447876,0.782608695652174
32,0.4052710232719323,0.855072463768116,0.4307635426521301,0.855072463768116
33,0.40311580195711044,0.8389694041867954,0.4697839021682739,0.7971014492753623
34,0.38763771420899606,0.8389694041867954,0.45981985330581665,0.8260869565217391
35,0.4044395311827053,0.821256038647343,0.4593485891819,0.8405797101449275
