epoch,train_loss,val_loss
1,0.6691525323050362,0.6582725644111633
2,0.5935125350952148,0.6266531348228455
3,0.5275015022073474,1.0059386491775513
4,0.5093123657362801,0.6823191046714783
5,0.5361223348549434,0.6347272396087646
6,0.5165662339755467,0.6003360748291016
7,0.495735947574888,0.5914932489395142
8,0.47367251345089506,0.589572548866272
9,0.4372995240347726,0.5972265005111694
10,0.39264898215021404,0.6221851706504822
11,0.3600463696888515,0.687492847442627
12,0.33649348999772755,0.823555588722229
13,0.33737850189208984,0.8210586905479431
