epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.05481333789339772,0.6667407407407407,0.05277950676282247,0.6916666666666667
2,0.052428687225889274,0.7504444444444445,0.051585177888472875,0.7853333333333333
3,0.05191712628912043,0.7521481481481481,0.05107549587885539,0.786
4,0.05151681553434442,0.7562222222222222,0.05207831619183222,0.8076666666666666
5,0.05120147843934872,0.7648518518518519,0.050808260103066764,0.7763333333333333
6,0.0509437752255687,0.7635185185185185,0.05096609619259834,0.7223333333333334
7,0.05063370552659035,0.7557407407407407,0.05003681543469429,0.763
8,0.05047950739661852,0.7617407407407407,0.05073255998889605,0.7996666666666666
9,0.05036882217945876,0.7633333333333333,0.05003818930188815,0.758
10,0.050157703345572506,0.7622592592592593,0.05010063300530116,0.742
11,0.05002408963221091,0.7612592592592593,0.049901267657677335,0.7736666666666666
12,0.049952266561764255,0.759962962962963,0.05007459743817647,0.761
13,0.04987146295220764,0.7555185185185185,0.04997438605626424,0.7833333333333333
14,0.04968050994917198,0.7583703703703704,0.04975718704859416,0.747
15,0.0495501560083142,0.7554444444444445,0.04934006341298421,0.7973333333333333
16,0.04945226967665884,0.7575925925925926,0.049482556104660035,0.7766666666666666
17,0.04936352053946919,0.7610740740740741,0.04915494960546494,0.746
18,0.04921845163128994,0.7595555555555555,0.05009446238478025,0.7366666666666667
19,0.04903213957614369,0.7602222222222222,0.04931595209240913,0.7886666666666666
20,0.048934374585195825,0.7582962962962962,0.04914418677488963,0.7596666666666667
21,0.04891294079025586,0.7557037037037037,0.04980299297968547,0.762
22,0.048691883422710275,0.7555185185185185,0.04978400309880575,0.7373333333333333
