epoch,train_loss,val_loss
1,0.7307766724899771,0.636147677898407
2,0.5970775953429525,0.4402749538421631
3,0.4639827372947177,0.31016138195991516
4,0.40726919349840873,0.2631423771381378
5,0.38633704305462985,0.24249616265296936
6,0.394477351276195,0.23395265638828278
7,0.36515458967182757,0.22712427377700806
8,0.35047153910193085,0.21316514909267426
9,0.36324373815034705,0.21359844505786896
10,0.35365008092492867,0.20946842432022095
11,0.332003857034608,0.20512858033180237
12,0.33902291269693974,0.20662818849086761
13,0.338700410152595,0.2109592705965042
14,0.32138525362272,0.20616929233074188
15,0.3239368654295634,0.20466652512550354
16,0.31621202044248964,0.20883478224277496
17,0.3203457543647424,0.20538341999053955
18,0.30828068924890817,0.2048315554857254
19,0.2982932787970452,0.2039128839969635
20,0.3029588364460618,0.20553924143314362
21,0.3122372696845044,0.20210808515548706
22,0.28558826916843605,0.2076297253370285
23,0.28558385799280495,0.20595969259738922
24,0.2748308409239359,0.210732564330101
25,0.278593977868269,0.2068742960691452
26,0.2884125717692137,0.2141052484512329
