epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.4882455747127533,0.7921111111111111,0.4576917894681295,0.81
2,0.4588955652095653,0.804,0.46397688913345336,0.7953333333333333
3,0.45188416476602905,0.8062592592592592,0.44708917490641276,0.811
4,0.4491644649770525,0.8095555555555556,0.44806250190734864,0.8106666666666666
5,0.4437933980358971,0.8139259259259259,0.44182759030659996,0.816
6,0.44258393907546995,0.8148518518518518,0.44628522857030234,0.8103333333333333
7,0.4398741914431254,0.816037037037037,0.43865116357803347,0.8183333333333334
8,0.4386968057685428,0.8181111111111111,0.43637404195467633,0.8173333333333334
9,0.43694500931987057,0.8201851851851852,0.4426331607500712,0.8143333333333334
10,0.4369979658480044,0.818962962962963,0.4377856240272522,0.8173333333333334
11,0.43580174987404435,0.8207777777777778,0.43980296357472737,0.8166666666666667
12,0.43515799459704646,0.8207777777777778,0.43661662085851033,0.821
13,0.43403635985762984,0.8206666666666667,0.43325727685292564,0.8173333333333334
14,0.43407829409175447,0.8207777777777778,0.4345742873350779,0.8183333333333334
15,0.43280328397397644,0.8215555555555556,0.4357780735492706,0.8146666666666667
16,0.43318354793831154,0.8211481481481482,0.4352227644920349,0.8183333333333334
17,0.43196129482763784,0.8222222222222222,0.43321081177393594,0.816
18,0.4303994525715157,0.8232222222222222,0.4323377432823181,0.8183333333333334
19,0.42943026306011056,0.8204814814814815,0.43502509919802346,0.8186666666666667
20,0.4289030982300087,0.8235555555555556,0.43058339722951255,0.8206666666666667
21,0.4285190666604925,0.8213703703703704,0.43595843386650085,0.8213333333333334
22,0.42837591899765864,0.8218148148148148,0.4333718654314677,0.8183333333333334
23,0.427342604637146,0.8234074074074074,0.4315888123512268,0.818
24,0.4257484023747621,0.8226666666666667,0.43363170671463014,0.818
25,0.4246153971530773,0.8242962962962963,0.43326275420188903,0.816
