epoch,train_loss,val_loss
1,0.7521086845804912,0.7270159721374512
2,0.6799913413474717,0.651288628578186
3,0.609888530679755,0.6798565983772278
4,0.6119665564930189,0.6652253270149231
5,0.6027151300135442,0.6345658898353577
6,0.5986113335199402,0.6349258422851562
7,0.5924752272077612,0.6220086216926575
8,0.5972625760064609,0.6139054298400879
9,0.5915404702154334,0.6251382231712341
10,0.602657023643334,0.6122204065322876
11,0.5981511862381644,0.6214097738265991
12,0.5873608628524867,0.6033339500427246
13,0.5898234207848996,0.6003144979476929
14,0.5785276373419401,0.6106219291687012
15,0.57365215467754,0.5976100564002991
16,0.577797854964092,0.603748083114624
17,0.5756423990699596,0.6033446192741394
18,0.560609963397089,0.6050031185150146
19,0.5519674667989575,0.5938998460769653
20,0.5541502057354232,0.5951388478279114
21,0.5408611222261775,0.5735719203948975
22,0.5299449007292301,0.5838447213172913
23,0.5400042435493254,0.5852044224739075
24,0.5338732440882451,0.5949246287345886
25,0.5298807849438678,0.5711293816566467
26,0.5122688427063578,0.6319132447242737
27,0.5555086622491551,0.6187970638275146
28,0.5460978212755851,0.6062660217285156
29,0.525992095278465,0.5937097668647766
30,0.5056659957444994,0.5899209380149841
