epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.4876890573678193,0.7939259259259259,0.4660292828877767,0.7976666666666666
2,0.4579092706574334,0.8053703703703704,0.4613328192234039,0.797
3,0.4477249791710465,0.8092222222222222,0.4545611395041148,0.8043333333333333
4,0.44525839430314523,0.8118888888888889,0.45306214650472004,0.806
5,0.4421288771717637,0.8157407407407408,0.4519734531243642,0.8083333333333333
6,0.4386256834930844,0.8190740740740741,0.4557876826922099,0.8066666666666666
7,0.4378407499260373,0.8207037037037037,0.4650079095363617,0.799
8,0.4380798911165308,0.8202222222222222,0.4511603701114655,0.8083333333333333
9,0.4361309244721024,0.8206296296296296,0.4545647056102753,0.8106666666666666
10,0.4354763555791643,0.8211111111111111,0.45542877475420634,0.8086666666666666
11,0.43414876656179074,0.8221111111111111,0.45974441297849017,0.797
12,0.4347041319211324,0.8218888888888889,0.4515986578464508,0.809
13,0.4336132231730002,0.8226296296296296,0.4495466541449229,0.809
14,0.4325816580012993,0.8218148148148148,0.45594950985908506,0.808
15,0.4314806457272282,0.821037037037037,0.45049694951375324,0.8116666666666666
16,0.4318614817018862,0.8228148148148148,0.4500343050956726,0.8066666666666666
17,0.4304293890175996,0.8226296296296296,0.4478871184984843,0.8113333333333334
18,0.4301481554949725,0.8217407407407408,0.4495540351072947,0.8076666666666666
19,0.4290871617970643,0.822,0.45627219978968303,0.8096666666666666
20,0.42860603294549166,0.822037037037037,0.4523476813634237,0.809
21,0.4272775244359617,0.8228518518518518,0.45207324337959287,0.811
22,0.4267272154048637,0.8237777777777778,0.4458680942058563,0.811
23,0.4256284617582957,0.8237777777777778,0.4572558160622915,0.8083333333333333
24,0.42543332772784764,0.8232222222222222,0.44769236803054807,0.809
25,0.4238635862933265,0.8237407407407408,0.447094610452652,0.8116666666666666
26,0.42318384165234035,0.8247407407407408,0.45019741940498353,0.8106666666666666
27,0.4216550155569006,0.8247777777777778,0.44811518375078835,0.8093333333333333
