epoch,train_loss,val_loss
1,0.9721176120969984,0.9693763256072998
2,0.9702303626802232,0.968016505241394
3,0.9728698719872368,0.9681087136268616
4,0.9684732696745131,0.9680606126785278
5,0.9684034861458672,0.9665922522544861
6,0.9689628966649373,0.9651073813438416
7,0.9683977739016215,0.9635176062583923
8,0.9697107076644897,0.963074266910553
9,0.9713828828599718,0.9622017741203308
10,0.9673114347457886,0.9628744125366211
11,0.9693287277221679,0.9637174010276794
12,0.9664174228244358,0.9618430137634277
13,0.9635556014378865,0.951633632183075
14,0.9517594729529487,0.9991657733917236
15,0.9577656475702921,0.9744822978973389
16,0.9539228341314527,0.9818959832191467
17,0.9509854711426629,1.001212477684021
18,0.9399261914359198,1.0296615362167358
