epoch,train_loss,val_loss
1,1.137560487823404,0.8564097881317139
2,0.7207501486877128,0.6863153576850891
3,0.6878322825061065,0.716704785823822
4,0.6947063138109046,0.6852111220359802
5,0.6900393383549305,0.6930883526802063
6,0.6918657310065647,0.6813691258430481
7,0.6867829248405687,0.6909602284431458
8,0.6851373269799976,0.7025766372680664
9,0.6776228222682203,0.7423614263534546
10,0.6768079997396366,0.654897153377533
11,0.6194511588912288,0.6012846231460571
12,0.6093065344746633,0.5960118174552917
13,0.5196530394111287,0.6262378692626953
14,0.49519103585257646,0.59486323595047
15,0.4438915620226067,0.5413171052932739
16,0.4246200534231462,0.5261302590370178
17,0.42514189421229437,0.5234686136245728
18,0.40443091670586273,0.5182141661643982
19,0.36931412259909296,0.5305781960487366
20,0.3460306937184756,0.6954157948493958
21,0.41158045728572246,0.5204796195030212
22,0.35841019969779525,0.5862641334533691
23,0.36016017501091596,0.5350751280784607
