epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.4964809501844606,0.7233748787222927,0.8368894139925639,0.5356666666666666
2,0.4614524570265157,0.7541980744831703,0.7864546405474345,0.6356666666666667
3,0.44810932606438647,0.7706545264571983,0.7957616073290507,0.6996666666666667
4,0.4359154997276578,0.7787148294648855,0.8457678476969401,0.5993333333333334
5,0.42523965506431227,0.7817374430927682,0.7452467513084412,0.6993333333333334
6,0.4114671321166648,0.7921113515934025,0.741048448085785,0.7336666666666667
7,0.40753158540616813,0.7990521680722442,0.725314714272817,0.7183333333333334
8,0.39814845206835564,0.8003582356892306,0.7068257996241252,0.6643333333333333
9,0.3803569162009376,0.8091275468318532,0.7680455446243286,0.7283333333333334
10,0.3957766808340893,0.8022613627882678,0.7592041028340658,0.7043333333333334
11,0.3929757349695214,0.8019628330472424,0.8774034751256307,0.691
12,0.3807688090852663,0.808679752220315,0.761557632446289,0.6746666666666666
13,0.3660128930649906,0.8176356444510784,0.7581725568771363,0.7163333333333334
