epoch,train_loss,val_loss
1,0.48502790032684967,0.8241519937515259
2,0.4580410441298656,0.8433823962211608
3,0.4426583790645011,0.7741934922536214
4,0.4301842235176945,0.7559912947018941
5,0.4197659700929093,0.7468525795936585
6,0.4074949486608398,0.7567893052101136
7,0.39926221721406613,0.8760735362370808
8,0.39137983079248967,0.8051914966901144
9,0.3875768909460207,0.7734665191968282
10,0.37526278066659996,0.6496121079126994
11,0.365150863770569,0.7731391544342041
12,0.3893290453115945,0.7353762930234273
13,0.36898928496811506,0.7721006251970927
14,0.3555265182595508,0.7593861049016317
15,0.3494081177566194,0.7728838278452556
