epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.7503920962461142,0.6892109500805152,0.7202908396720886,0.7681159420289855
2,0.6591881299556357,0.7375201288244766,0.7014687657356262,0.6956521739130435
3,0.6142375530636061,0.7198067632850241,0.7082409262657166,0.6956521739130435
4,0.5941827417187837,0.7439613526570048,0.666614294052124,0.7101449275362319
5,0.587254101815431,0.7568438003220612,0.7017858624458313,0.7101449275362319
6,0.5921723631461078,0.750402576489533,0.7191699743270874,0.7101449275362319
7,0.5947876348971552,0.7407407407407407,0.653694212436676,0.7101449275362319
8,0.5872666732124661,0.7439613526570048,0.694916307926178,0.7101449275362319
9,0.5710316773582004,0.7616747181964574,0.6822029948234558,0.6956521739130435
10,0.5724099784273649,0.7584541062801933,0.6851725578308105,0.6956521739130435
11,0.5669449549558274,0.7552334943639292,0.6844367384910583,0.6956521739130435
12,0.5640887431860354,0.7616747181964574,0.6756516695022583,0.7391304347826086
