epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.0237318487697178,0.5657037037037037,0.9477576975822448,0.7
2,0.9363892715065567,0.7479259259259259,0.931559643427531,0.7836666666666666
3,0.9199059684011671,0.751,0.9206086527506511,0.755
4,0.9127095827879729,0.7623703703703704,0.9139471899668375,0.7783333333333333
5,0.902765665407534,0.7622592592592593,0.9052037827173869,0.7713333333333333
6,0.8997210288930823,0.7638888888888888,0.8918833417892456,0.7826666666666666
7,0.8959368472629123,0.7645185185185185,0.8891858228047689,0.7606666666666667
8,0.8920653079527395,0.7647777777777778,0.8900442276000976,0.7486666666666667
9,0.8880958951844109,0.7647407407407407,0.8912528456052144,0.7746666666666666
10,0.8869092780219184,0.763962962962963,0.8904739278157552,0.7753333333333333
11,0.8841594462747927,0.7667037037037037,0.8787191829681397,0.7826666666666666
12,0.8830357566056428,0.7633333333333333,0.8991935276985168,0.7276666666666667
13,0.8808902234677916,0.7622592592592593,0.8809750154813131,0.7693333333333333
14,0.8812233214378357,0.7617777777777778,0.8792533377011617,0.7543333333333333
15,0.8774871968163385,0.7611481481481481,0.8812987972895304,0.781
16,0.8800139731477808,0.7608888888888888,0.8822304147084554,0.7523333333333333
