epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.6730010563240727,0.6167471819645732,0.6478001475334167,0.6811594202898551
2,0.5961539786602947,0.7069243156199678,0.5804511308670044,0.6521739130434783
3,0.538494099309479,0.7359098228663447,0.5919589996337891,0.6666666666666666
4,0.5454574284922098,0.7391304347826086,0.5729342699050903,0.6956521739130435
5,0.5332796264097887,0.7455716586151369,0.5739260315895081,0.6956521739130435
6,0.5324971110540504,0.7552334943639292,0.5632838606834412,0.6956521739130435
7,0.5326311664592817,0.7391304347826086,0.5614410638809204,0.6956521739130435
8,0.5347478055723623,0.7455716586151369,0.5635020136833191,0.6811594202898551
9,0.5265870919262153,0.7552334943639292,0.5517221689224243,0.7101449275362319
10,0.5236938137939011,0.7439613526570048,0.5538849830627441,0.6811594202898551
11,0.518766799122815,0.7568438003220612,0.5473206639289856,0.7101449275362319
12,0.5122636631971013,0.7584541062801933,0.548796534538269,0.7246376811594203
13,0.5149175899520204,0.748792270531401,0.534756064414978,0.7246376811594203
14,0.5013963571493176,0.7632850241545893,0.5046338438987732,0.7536231884057971
15,0.49394612822939615,0.7616747181964574,0.5468742251396179,0.7246376811594203
16,0.4910068620422228,0.7648953301127214,0.5195713043212891,0.7246376811594203
17,0.48173319439189255,0.7745571658615137,0.5209648013114929,0.7971014492753623
18,0.48592875031649396,0.7761674718196457,0.5153849720954895,0.7391304347826086
19,0.483323046742622,0.7761674718196457,0.5367043614387512,0.6956521739130435
