epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.9340995143607811,0.739037037037037,0.8937137978871663,0.7836666666666666
2,0.8987959600377966,0.7522222222222222,0.8936955777804056,0.776
3,0.8899699503933942,0.7519259259259259,0.8869493411382039,0.7713333333333333
4,0.8849145597528528,0.7568518518518519,0.880746144771576,0.7706666666666667
5,0.8807181125923439,0.7547037037037037,0.8861504675547281,0.7873333333333333
6,0.8799696575977184,0.7552962962962962,0.8779399695396424,0.7783333333333333
7,0.8759645259821857,0.7571481481481481,0.8798356525103251,0.7803333333333333
8,0.8740699441697862,0.7575555555555555,0.8846968720753987,0.78
9,0.8741043760864823,0.7575925925925926,0.8849804491996766,0.7936666666666666
10,0.8737020109671133,0.7619259259259259,0.8751192386945089,0.773
11,0.871407334751553,0.7557037037037037,0.8871721555391947,0.7866666666666666
12,0.8668605282394974,0.7567777777777778,0.8881510472297669,0.7526666666666667
13,0.8674926762404265,0.7523703703703704,0.8826426695187887,0.7696666666666667
14,0.8662359279879818,0.7568148148148148,0.8782144004503886,0.7743333333333333
15,0.8651339050928751,0.756962962962963,0.8859442871411641,0.7746666666666666
