epoch,train_loss,val_loss
1,0.9280210787455241,0.8973112646738688
2,0.898449474564305,0.888659876982371
3,0.885995228378861,0.8829532051086426
4,0.8841625867419772,0.8786530281702677
5,0.8816231975732026,0.8785636550585428
6,0.8791288624692847,0.8769513268470764
7,0.8764387702412075,0.8809690450032552
8,0.8733558585908678,0.8733904507954915
9,0.869987598878366,0.8808544424374898
10,0.8693402804621944,0.876741242090861
11,0.8655234805566293,0.8730585204760234
12,0.8641532506236324,0.8732504326502483
13,0.8638032010043108,0.8721067523956298
14,0.8641966839543095,0.8813032183647156
15,0.8609334590699937,0.878283687432607
16,0.8599540344344245,0.8786943543752035
17,0.8587801513318662,0.8777081991831461
18,0.8555276036968937,0.8841201418240865
