epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.43765027674255075,0.7728671118781422,0.8243391788800557,0.6636666666666666
2,0.4012984979548046,0.7992046221955429,0.828459389368693,0.6356666666666667
3,0.38921398062622625,0.8040444211000225,0.8269850177764893,0.6626666666666666
4,0.3827123553681161,0.8091093269302919,0.8515466596285503,0.6813333333333333
5,0.37635924105992363,0.8149245891798604,0.7979236720403036,0.6713333333333333
6,0.3697954925600225,0.8192391385908306,0.8030124309857687,0.6356666666666667
7,0.3698400345716829,0.8190515494860059,0.7936407087643941,0.6443333333333333
8,0.36344418751913476,0.8204772266826743,0.7347611788113912,0.657
9,0.3624142737477881,0.824341562242065,0.8088544855117797,0.6586666666666666
10,0.3595351927111545,0.8258797929016283,0.8244404481252035,0.689
11,0.35371819800452886,0.8284685225482104,0.9286606632868449,0.6303333333333333
12,0.34990426958157383,0.8300817888497036,0.867626969496409,0.6646666666666666
13,0.34673891010838653,0.8320702333608464,0.8283402395248413,0.6663333333333333
