epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,1.052856629597392,0.5426731078904992,0.7940639853477478,0.4492753623188406
2,0.7578283150990804,0.5877616747181964,0.7466018795967102,0.5217391304347826
3,0.7193358938859089,0.6892109500805152,0.7178947925567627,0.6811594202898551
4,0.6436805620477587,0.7342995169082126,0.7702840566635132,0.6376811594202898
5,0.6408440666498193,0.7198067632850241,0.7163171172142029,0.6231884057971014
6,0.6193521070787488,0.7423510466988728,0.7056483626365662,0.6956521739130435
7,0.5837519882957717,0.7326892109500805,0.7678259015083313,0.6666666666666666
8,0.5847446760117719,0.7536231884057971,0.6729915738105774,0.6376811594202898
9,0.5967761274313197,0.7359098228663447,0.6764761805534363,0.6666666666666666
10,0.577246494723211,0.7632850241545893,0.6933763027191162,0.6956521739130435
11,0.555974298917153,0.7713365539452496,0.6969882845878601,0.7246376811594203
12,0.5655387433638703,0.7568438003220612,0.6978394985198975,0.7246376811594203
13,0.5555656032093865,0.7600644122383253,0.669144332408905,0.6666666666666666
14,0.5486274222436927,0.7536231884057971,0.6860665082931519,0.7101449275362319
15,0.5662325853886812,0.750402576489533,0.7680690288543701,0.6956521739130435
16,0.564236723954359,0.7536231884057971,0.7123576998710632,0.6956521739130435
17,0.5445534740477177,0.7729468599033816,0.7169508934020996,0.7101449275362319
18,0.5508318540554692,0.7648953301127214,0.6988273859024048,0.6956521739130435
