epoch,train_loss,val_loss
1,0.05225046400449894,0.051964517146348956
2,0.05074628930621677,0.05164038555820783
3,0.05022377438236166,0.051201054424047474
4,0.0500137293515382,0.050842207898696264
5,0.049737272015324345,0.050637732714414595
6,0.049612631656505445,0.05091784860690435
7,0.0494389718969663,0.05074375970164935
8,0.049394042079095486,0.05051538453499476
9,0.049124940655849596,0.05055358462532361
10,0.048995727039045756,0.050322743982076645
11,0.048942685525726386,0.050478896429141364
12,0.0488584335843722,0.050444712857405344
13,0.04874167863307176,0.05063504726688067
14,0.048592458503113854,0.050787558575471244
15,0.04844862330401385,0.050824804643789925
