epoch,train_loss,val_loss
1,0.7498031536930041,0.6790160536766052
2,0.6693301392830129,0.5072235465049744
3,0.6251558074052783,0.4623197615146637
4,0.6188492188515102,0.44356876611709595
5,0.6339582819101699,0.5010968446731567
6,0.6246607053107109,0.4550158679485321
7,0.6094463781458168,0.3959333598613739
8,0.6043245630179819,0.41293030977249146
9,0.6052587508387419,0.4100346267223358
10,0.5944464079999693,0.4116131067276001
11,0.59294245035752,0.3826015293598175
12,0.5900442175051248,0.3830403685569763
13,0.5865507929221444,0.3886100649833679
14,0.5835481121920157,0.3797721862792969
15,0.5776600194150123,0.34401294589042664
16,0.5756398574741566,0.40967243909835815
17,0.5791583774362401,0.39123380184173584
18,0.5947609556277977,0.4040805995464325
19,0.5734451604158214,0.33535879850387573
20,0.5738844141580056,0.33953624963760376
21,0.5731143813202346,0.35984304547309875
22,0.5823710702851582,0.40351858735084534
23,0.5740992422073168,0.37579545378685
24,0.5569730413516747,0.3460937738418579
