epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.12444046046134931,0.6183574879227053,0.3674825131893158,0.5652173913043478
2,0.11815633045302497,0.6376811594202898,0.07684298604726791,0.7536231884057971
3,0.07624774614585962,0.7085346215780999,0.07487896829843521,0.7971014492753623
4,0.07427884481139421,0.71658615136876,0.07269106060266495,0.782608695652174
5,0.0727336212704723,0.7423510466988728,0.07027828693389893,0.782608695652174
6,0.0711022736609654,0.7359098228663447,0.0681140199303627,0.7391304347826086
7,0.06980548423509475,0.7294685990338164,0.0692274421453476,0.7246376811594203
8,0.06926031497077666,0.7214170692431562,0.06522231549024582,0.7681159420289855
9,0.06871819550144499,0.7439613526570048,0.06439148634672165,0.7681159420289855
10,0.06862488458601941,0.750402576489533,0.0642995536327362,0.7246376811594203
11,0.06874738883185118,0.7375201288244766,0.06647421419620514,0.7536231884057971
12,0.06836352676105192,0.7439613526570048,0.06432119011878967,0.7391304347826086
13,0.06762512218381088,0.748792270531401,0.0647314041852951,0.7681159420289855
14,0.06709947967346931,0.7375201288244766,0.062742218375206,0.782608695652174
15,0.0665920852067102,0.7407407407407407,0.06417150050401688,0.7681159420289855
16,0.06625346541884633,0.7520128824476651,0.06285323947668076,0.782608695652174
17,0.06621979797279968,0.7520128824476651,0.06239323690533638,0.782608695652174
18,0.06584338523483507,0.7600644122383253,0.06011962890625,0.8115942028985508
19,0.06450664753547229,0.7665056360708534,0.06065845489501953,0.7681159420289855
20,0.0643327791189802,0.7665056360708534,0.05983635410666466,0.7971014492753623
21,0.06506059745899528,0.7632850241545893,0.059106674045324326,0.7971014492753623
22,0.06379593942380374,0.7729468599033816,0.06061616167426109,0.7971014492753623
23,0.06414100819307825,0.7665056360708534,0.05871766060590744,0.7971014492753623
24,0.06313989995326397,0.7745571658615137,0.05617827922105789,0.7971014492753623
25,0.06437822410929799,0.7648953301127214,0.0582241527736187,0.7971014492753623
26,0.06378359661921978,0.7665056360708534,0.058947935700416565,0.8115942028985508
27,0.06348276720194809,0.7761674718196457,0.05709828436374664,0.8115942028985508
28,0.06410756342460952,0.7745571658615137,0.0583290159702301,0.8115942028985508
29,0.06309654148544475,0.782608695652174,0.05806392431259155,0.8115942028985508
