epoch,train_loss,val_loss
1,0.9937448324980559,0.8150317668914795
2,0.777462899684906,0.7857321500778198
3,0.7727265382926437,0.7680963277816772
4,0.7640978583583126,0.7593302726745605
5,0.740377671668687,0.6830098032951355
6,0.7079404462938723,0.8132314682006836
7,0.6709363526768155,0.6250413656234741
8,0.6319302994271984,0.5971939563751221
9,0.6168196674514316,0.5964109897613525
10,0.6446206677171151,0.5907860398292542
11,0.6010000436010376,0.57110196352005
12,0.5893209890466957,0.5472548007965088
13,0.5780647294340886,0.5318087935447693
14,0.583096770176757,0.5560941100120544
15,0.5697982029062538,0.8599867820739746
16,0.604910272523017,0.5573588013648987
17,0.546720808542869,0.5235418081283569
18,0.5537204558146749,0.5400336384773254
19,0.8005167706577099,0.7209336757659912
20,0.713371940665007,0.5947806239128113
21,0.6155565225559733,0.5961470603942871
22,0.6123940398535674,0.5646380186080933
