epoch,train_loss,val_loss
1,0.48964893705756574,0.4651085302035014
2,0.45771058106422424,0.46238182703653974
3,0.45217699967490305,0.456254310131073
4,0.4470715590318044,0.45232797908782957
5,0.44535173659854466,0.4551192353566488
6,0.44168986902413543,0.45244445943832395
7,0.43965061805866384,0.45472550177574156
8,0.4391705002608123,0.44920883496602376
9,0.4373405438352514,0.4520438068707784
10,0.43695925136848734,0.44947996552785235
11,0.4349607174838031,0.44862936250368757
12,0.4362197610007392,0.447802032550176
13,0.4336922463840909,0.44602643728256225
14,0.4328952687316471,0.448014084259669
15,0.43170185106771963,0.4469781046708425
16,0.43153484801892883,0.44945591338475543
17,0.43123006593739543,0.44756719819704693
18,0.42993346420923867,0.44542242670059207
19,0.42875707716412015,0.44463940493265786
20,0.4290861464518088,0.4444533190727234
21,0.4290034331392359,0.4436632255713145
22,0.4268912687389939,0.44310997366905214
23,0.426680780560882,0.4439704824288686
24,0.4253941505661717,0.4445167167186737
25,0.4249414935465212,0.4445023171901703
26,0.42473784679836696,0.4416408874988556
27,0.4237645520899031,0.44961024753252665
28,0.42326536965370176,0.44368502688407896
29,0.42129751762637385,0.4432429916858673
30,0.4208815385853803,0.444068324804306
31,0.4201398428634361,0.44599754095077515
