epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.6270981915791829,0.68,0.5874078869819641,0.7
2,0.5490542716450162,0.7044444444444444,0.5203931927680969,0.7
3,0.5047018840577867,0.7288888888888889,0.47295892238616943,0.76
4,0.4826243670781453,0.7533333333333333,0.4578218460083008,0.77
5,0.47305882030063207,0.7822222222222223,0.4550410211086273,0.78
6,0.46670901828342015,0.7777777777777778,0.44778183102607727,0.77
7,0.448899179564582,0.8011111111111111,0.4400894045829773,0.77
8,0.45179465611775715,0.78,0.4380352795124054,0.79
9,0.45452639725473193,0.7855555555555556,0.4385468661785126,0.79
10,0.43866515159606934,0.8,0.4350038468837738,0.8
11,0.4340383944246504,0.8044444444444444,0.4367845952510834,0.81
12,0.43019773973359005,0.7888888888888889,0.43457990884780884,0.8
13,0.4268382464514838,0.8033333333333333,0.4354906380176544,0.81
14,0.4343702226214939,0.7966666666666666,0.434361070394516,0.8
15,0.41490519682566324,0.8155555555555556,0.43355467915534973,0.81
16,0.4069969015651279,0.8288888888888889,0.43388161063194275,0.81
17,0.4089627974563175,0.82,0.43574661016464233,0.81
18,0.39827070554097493,0.8188888888888889,0.4356871247291565,0.81
19,0.3978401670191023,0.8144444444444444,0.43391409516334534,0.84
20,0.395620571507348,0.8155555555555556,0.4312458038330078,0.82
21,0.38273429658677843,0.82,0.4221043288707733,0.8
22,0.39978639788097803,0.8177777777777778,0.42542192339897156,0.81
23,0.37431684573491414,0.8322222222222222,0.42910778522491455,0.83
24,0.36851597759458754,0.8377777777777777,0.4329698383808136,0.83
25,0.365194298558765,0.8488888888888889,0.43061643838882446,0.83
26,0.3504651567671034,0.8377777777777777,0.4401170313358307,0.82
