epoch,train_loss,val_loss
1,1.083484621719078,1.054992800394694
2,0.9648137563422874,0.908257639726003
3,0.9258986300185875,0.8995105460484822
4,0.920821572056523,0.8927623400688172
5,0.9130544534259373,0.8884284669558207
6,0.9093582546269452,0.9086528574625651
7,0.924565889287878,0.8945241700808207
8,0.9039649313114307,0.8888758136431376
9,0.8978034498426649,0.8913703862826029
10,0.8945868890550401,0.8790814663569132
11,0.8933927567976493,0.8888891059557597
12,0.8926358276119939,0.8790966866811116
13,0.8901557142999437,0.8780001482963562
14,0.8890303032663134,0.8784969731966654
15,0.8879357095471135,0.9070024873415629
16,0.887190739914223,0.8778630534807841
17,0.8838116000493368,0.8770708223978678
18,0.8822568320698209,0.8731578485171
19,0.8806661496692234,0.8745431283315023
20,0.8781255820592244,0.8729583662350973
21,0.8762672466348719,0.8742053195635477
22,0.87497757268835,0.8799308929443359
23,0.8722818772704513,0.8729189098676046
24,0.8707672159053661,0.8735325730641683
25,0.8691327230665419,0.8713097805976868
26,0.8698563349335282,0.8696669274965922
27,0.8686459701326158,0.8805198486646016
28,0.8645072925002487,0.8757545464833577
29,0.8630002942261873,0.8783081429799398
30,0.8629273811976115,0.8703174481391907
31,0.859155797817089,0.873651204109192
